#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-06-2023	23:24:12.184	134619.488	86.510	23.890	214	0	OK	06-06-2023	23:24:12.184	134619.488	17.886	OK	06-06-2023	23:24:12.184	134619.488	1005	OK	06-06-2023	23:24:11.871	134619.174	86.164	23.758	368	0	OK	06-06-2023	23:24:11.871	134619.174	17.887	OK	06-06-2023	23:24:11.871	134619.174	1005	OK	06-06-2023	23:24:11.980	134619.283	-0.288	54.194	509	0	OK	06-06-2023	23:24:11.980	134619.283	17.886	OK	06-06-2023	23:24:11.980	134619.283	1005	OK	06-06-2023	23:24:12.083	134619.386	-0.385	54.168	425	0	OK	06-06-2023	23:24:12.083	134619.386	17.886	OK	06-06-2023	23:24:12.083	134619.386	1005	OK	06-06-2023	23:25:34.227	134701.531	17.885	OK			
06-06-2023	23:29:12.194	134919.497	86.475	23.894	214	0	OK	06-06-2023	23:29:12.194	134919.497	17.885	OK	06-06-2023	23:29:12.194	134919.497	1005	OK	06-06-2023	23:29:11.873	134919.176	86.137	23.761	368	0	OK	06-06-2023	23:29:11.873	134919.176	17.884	OK	06-06-2023	23:29:11.873	134919.176	1005	OK	06-06-2023	23:29:11.982	134919.285	-0.297	54.202	509	0	OK	06-06-2023	23:29:11.982	134919.285	17.884	OK	06-06-2023	23:29:11.982	134919.285	1005	OK	06-06-2023	23:29:12.087	134919.390	-0.372	54.157	425	0	OK	06-06-2023	23:29:12.087	134919.390	17.885	OK	06-06-2023	23:29:12.087	134919.390	1005	OK	06-06-2023	23:30:34.227	135001.530	17.883	OK			
06-06-2023	23:34:12.197	135219.500	86.492	23.894	214	0	OK	06-06-2023	23:34:12.197	135219.500	17.878	OK	06-06-2023	23:34:12.197	135219.500	1005	OK	06-06-2023	23:34:11.983	135219.286	86.174	23.757	369	0	OK	06-06-2023	23:34:11.983	135219.286	17.878	OK	06-06-2023	23:34:11.983	135219.286	1005	OK	06-06-2023	23:34:11.877	135219.180	-0.284	54.190	509	0	OK	06-06-2023	23:34:11.877	135219.180	17.878	OK	06-06-2023	23:34:11.877	135219.180	1005	OK	06-06-2023	23:34:12.092	135219.395	-0.383	54.167	425	0	OK	06-06-2023	23:34:12.092	135219.395	17.878	OK	06-06-2023	23:34:12.092	135219.395	1005	OK	06-06-2023	23:35:34.228	135301.532	17.882	OK			
06-06-2023	23:39:12.192	135519.495	86.509	23.889	214	0	OK	06-06-2023	23:39:12.192	135519.495	17.880	OK	06-06-2023	23:39:12.192	135519.495	1005	OK	06-06-2023	23:39:11.875	135519.178	86.188	23.754	369	0	OK	06-06-2023	23:39:11.875	135519.178	17.880	OK	06-06-2023	23:39:11.875	135519.178	1005	OK	06-06-2023	23:39:11.984	135519.287	-0.285	54.191	509	0	OK	06-06-2023	23:39:11.984	135519.287	17.880	OK	06-06-2023	23:39:11.984	135519.287	1005	OK	06-06-2023	23:39:12.085	135519.389	-0.374	54.159	425	0	OK	06-06-2023	23:39:12.085	135519.389	17.880	OK	06-06-2023	23:39:12.085	135519.389	1005	OK	06-06-2023	23:40:34.228	135601.531	17.878	OK			
06-06-2023	23:44:12.196	135819.500	86.462	23.896	214	0	OK	06-06-2023	23:44:12.196	135819.500	17.875	OK	06-06-2023	23:44:12.196	135819.500	1005	OK	06-06-2023	23:44:11.978	135819.281	86.109	23.764	368	0	OK	06-06-2023	23:44:11.978	135819.281	17.875	OK	06-06-2023	23:44:11.978	135819.281	1006	OK	06-06-2023	23:44:11.875	135819.178	-0.297	54.202	509	0	OK	06-06-2023	23:44:11.875	135819.178	17.875	OK	06-06-2023	23:44:11.875	135819.178	1005	OK	06-06-2023	23:44:12.087	135819.390	-0.380	54.164	425	0	OK	06-06-2023	23:44:12.087	135819.390	17.875	OK	06-06-2023	23:44:12.087	135819.390	1005	OK	06-06-2023	23:45:34.228	135901.531	17.874	OK			
06-06-2023	23:49:12.195	136119.498	86.485	23.891	214	0	OK	06-06-2023	23:49:12.195	136119.498	17.876	OK	06-06-2023	23:49:12.195	136119.498	1006	OK	06-06-2023	23:49:11.878	136119.181	86.126	23.761	368	0	OK	06-06-2023	23:49:11.878	136119.181	17.876	OK	06-06-2023	23:49:11.878	136119.181	1006	OK	06-06-2023	23:49:11.988	136119.291	-0.283	54.190	509	0	OK	06-06-2023	23:49:11.988	136119.291	17.876	OK	06-06-2023	23:49:11.988	136119.291	1006	OK	06-06-2023	23:49:12.091	136119.394	-0.390	54.173	425	0	OK	06-06-2023	23:49:12.091	136119.394	17.876	OK	06-06-2023	23:49:12.091	136119.394	1006	OK	06-06-2023	23:50:34.229	136201.532	17.871	OK			
06-06-2023	23:54:12.196	136419.499	86.477	23.892	214	0	OK	06-06-2023	23:54:12.196	136419.499	17.872	OK	06-06-2023	23:54:12.196	136419.499	1006	OK	06-06-2023	23:54:11.980	136419.283	86.127	23.761	368	0	OK	06-06-2023	23:54:11.980	136419.283	17.871	OK	06-06-2023	23:54:11.980	136419.283	1006	OK	06-06-2023	23:54:11.878	136419.181	-0.296	54.202	509	0	OK	06-06-2023	23:54:11.878	136419.181	17.871	OK	06-06-2023	23:54:11.878	136419.181	1006	OK	06-06-2023	23:54:12.091	136419.394	-0.388	54.171	425	0	OK	06-06-2023	23:54:12.091	136419.394	17.872	OK	06-06-2023	23:54:12.091	136419.394	1006	OK	06-06-2023	23:55:34.232	136501.535	17.869	OK			
06-06-2023	23:59:12.195	136719.499	86.483	23.891	214	0	OK	06-06-2023	23:59:12.195	136719.499	17.866	OK	06-06-2023	23:59:12.195	136719.499	1006	OK	06-06-2023	23:59:11.982	136719.286	86.079	23.768	368	0	OK	06-06-2023	23:59:11.982	136719.286	17.867	OK	06-06-2023	23:59:11.982	136719.286	1006	OK	06-06-2023	23:59:11.880	136719.183	-0.285	54.192	509	0	OK	06-06-2023	23:59:11.880	136719.183	17.867	OK	06-06-2023	23:59:11.880	136719.183	1006	OK	06-06-2023	23:59:12.090	136719.394	-0.384	54.168	425	0	OK	06-06-2023	23:59:12.090	136719.394	17.866	OK	06-06-2023	23:59:12.090	136719.394	1006	OK	07-06-2023	00:00:34.230	136801.533	17.864	OK			
07-06-2023	00:04:12.203	137019.506	86.458	23.894	214	0	OK	07-06-2023	00:04:12.203	137019.506	17.863	OK	07-06-2023	00:04:12.203	137019.506	1006	OK	07-06-2023	00:04:11.880	137019.183	86.147	23.757	369	0	OK	07-06-2023	00:04:11.880	137019.183	17.864	OK	07-06-2023	00:04:11.880	137019.183	1006	OK	07-06-2023	00:04:11.988	137019.291	-0.289	54.195	509	0	OK	07-06-2023	00:04:11.988	137019.291	17.864	OK	07-06-2023	00:04:11.988	137019.291	1006	OK	07-06-2023	00:04:12.094	137019.397	-0.402	54.184	426	0	OK	07-06-2023	00:04:12.094	137019.397	17.863	OK	07-06-2023	00:04:12.094	137019.397	1006	OK	07-06-2023	00:05:34.231	137101.534	17.863	OK			
07-06-2023	00:09:12.197	137319.501	86.419	23.899	215	0	OK	07-06-2023	00:09:12.197	137319.501	17.864	OK	07-06-2023	00:09:12.197	137319.501	1006	OK	07-06-2023	00:09:11.983	137319.286	86.098	23.763	369	0	OK	07-06-2023	00:09:11.983	137319.286	17.864	OK	07-06-2023	00:09:11.983	137319.286	1006	OK	07-06-2023	00:09:11.879	137319.182	-0.290	54.196	509	0	OK	07-06-2023	00:09:11.879	137319.182	17.864	OK	07-06-2023	00:09:11.879	137319.182	1006	OK	07-06-2023	00:09:12.092	137319.395	-0.389	54.172	425	0	OK	07-06-2023	00:09:12.092	137319.395	17.864	OK	07-06-2023	00:09:12.092	137319.395	1006	OK	07-06-2023	00:10:34.231	137401.534	17.863	OK			
07-06-2023	00:14:12.213	137619.516	86.434	23.898	215	0	OK	07-06-2023	00:14:12.213	137619.516	17.855	OK	07-06-2023	00:14:12.213	137619.516	1006	OK	07-06-2023	00:14:11.880	137619.183	86.194	23.751	369	0	OK	07-06-2023	00:14:11.880	137619.183	17.856	OK	07-06-2023	00:14:11.880	137619.183	1006	OK	07-06-2023	00:14:12.003	137619.307	-0.283	54.190	509	0	OK	07-06-2023	00:14:12.003	137619.307	17.855	OK	07-06-2023	00:14:12.003	137619.307	1006	OK	07-06-2023	00:14:12.107	137619.411	-0.383	54.167	425	0	OK	07-06-2023	00:14:12.107	137619.411	17.855	OK	07-06-2023	00:14:12.107	137619.411	1006	OK	07-06-2023	00:15:34.232	137701.536	17.861	OK			
07-06-2023	00:19:12.200	137919.504	86.368	23.907	214	0	OK	07-06-2023	00:19:12.200	137919.504	17.854	OK	07-06-2023	00:19:12.200	137919.504	1006	OK	07-06-2023	00:19:11.878	137919.181	86.144	23.759	369	0	OK	07-06-2023	00:19:11.878	137919.181	17.854	OK	07-06-2023	00:19:11.878	137919.181	1006	OK	07-06-2023	00:19:11.989	137919.293	-0.287	54.194	509	0	OK	07-06-2023	00:19:11.989	137919.293	17.854	OK	07-06-2023	00:19:11.989	137919.293	1006	OK	07-06-2023	00:19:12.091	137919.395	-0.383	54.167	425	0	OK	07-06-2023	00:19:12.091	137919.395	17.854	OK	07-06-2023	00:19:12.091	137919.395	1006	OK	07-06-2023	00:20:34.232	138001.536	17.855	OK			
07-06-2023	00:24:12.195	138219.498	86.324	23.915	215	0	OK	07-06-2023	00:24:12.195	138219.498	17.851	OK	07-06-2023	00:24:12.195	138219.498	1006	OK	07-06-2023	00:24:11.879	138219.182	86.102	23.765	369	0	OK	07-06-2023	00:24:11.879	138219.182	17.852	OK	07-06-2023	00:24:11.879	138219.182	1006	OK	07-06-2023	00:24:11.989	138219.292	-0.288	54.195	509	0	OK	07-06-2023	00:24:11.989	138219.292	17.852	OK	07-06-2023	00:24:11.989	138219.292	1006	OK	07-06-2023	00:24:12.090	138219.393	-0.381	54.165	426	0	OK	07-06-2023	00:24:12.090	138219.393	17.851	OK	07-06-2023	00:24:12.090	138219.393	1006	OK	07-06-2023	00:25:34.234	138301.538	17.851	OK			
07-06-2023	00:29:12.205	138519.508	86.353	23.911	215	0	OK	07-06-2023	00:29:12.205	138519.508	17.849	OK	07-06-2023	00:29:12.205	138519.508	1006	OK	07-06-2023	00:29:11.988	138519.291	86.135	23.762	369	0	OK	07-06-2023	00:29:11.988	138519.291	17.849	OK	07-06-2023	00:29:11.988	138519.291	1006	OK	07-06-2023	00:29:11.884	138519.188	-0.291	54.197	509	0	OK	07-06-2023	00:29:11.884	138519.188	17.849	OK	07-06-2023	00:29:11.884	138519.188	1006	OK	07-06-2023	00:29:12.097	138519.400	-0.374	54.159	425	0	OK	07-06-2023	00:29:12.097	138519.400	17.849	OK	07-06-2023	00:29:12.097	138519.400	1006	OK	07-06-2023	00:30:34.237	138601.541	17.848	OK			
07-06-2023	00:34:12.202	138819.505	86.364	23.909	215	0	OK	07-06-2023	00:34:12.202	138819.505	17.846	OK	07-06-2023	00:34:12.202	138819.505	1006	OK	07-06-2023	00:34:11.989	138819.292	86.052	23.772	369	0	OK	07-06-2023	00:34:11.989	138819.292	17.846	OK	07-06-2023	00:34:11.989	138819.292	1006	OK	07-06-2023	00:34:11.881	138819.184	-0.296	54.202	510	0	OK	07-06-2023	00:34:11.881	138819.184	17.846	OK	07-06-2023	00:34:11.881	138819.184	1006	OK	07-06-2023	00:34:12.096	138819.400	-0.371	54.157	426	0	OK	07-06-2023	00:34:12.096	138819.400	17.846	OK	07-06-2023	00:34:12.096	138819.400	1006	OK	07-06-2023	00:35:34.237	138901.540	17.846	OK			
07-06-2023	00:39:12.200	139119.503	86.290	23.919	215	0	OK	07-06-2023	00:39:12.200	139119.503	17.847	OK	07-06-2023	00:39:12.200	139119.503	1006	OK	07-06-2023	00:39:11.989	139119.292	86.031	23.775	369	0	OK	07-06-2023	00:39:11.989	139119.292	17.846	OK	07-06-2023	00:39:11.989	139119.292	1006	OK	07-06-2023	00:39:11.884	139119.187	-0.291	54.197	510	0	OK	07-06-2023	00:39:11.884	139119.187	17.846	OK	07-06-2023	00:39:11.884	139119.187	1006	OK	07-06-2023	00:39:12.096	139119.399	-0.377	54.162	426	0	OK	07-06-2023	00:39:12.096	139119.399	17.846	OK	07-06-2023	00:39:12.096	139119.399	1006	OK	07-06-2023	00:40:34.237	139201.540	17.845	OK			
07-06-2023	00:44:12.205	139419.509	86.265	23.924	215	0	OK	07-06-2023	00:44:12.205	139419.509	17.841	OK	07-06-2023	00:44:12.205	139419.509	1006	OK	07-06-2023	00:44:11.990	139419.293	86.010	23.779	369	0	OK	07-06-2023	00:44:11.990	139419.293	17.840	OK	07-06-2023	00:44:11.990	139419.293	1006	OK	07-06-2023	00:44:11.886	139419.189	-0.289	54.196	510	0	OK	07-06-2023	00:44:11.886	139419.189	17.840	OK	07-06-2023	00:44:11.886	139419.189	1006	OK	07-06-2023	00:44:12.099	139419.402	-0.379	54.164	426	0	OK	07-06-2023	00:44:12.099	139419.402	17.841	OK	07-06-2023	00:44:12.099	139419.402	1006	OK	07-06-2023	00:45:34.238	139501.541	17.843	OK			
07-06-2023	00:49:12.200	139719.503	86.305	23.918	215	0	OK	07-06-2023	00:49:12.200	139719.503	17.840	OK	07-06-2023	00:49:12.200	139719.503	1006	OK	07-06-2023	00:49:11.985	139719.288	86.004	23.781	369	0	OK	07-06-2023	00:49:11.985	139719.288	17.840	OK	07-06-2023	00:49:11.985	139719.288	1006	OK	07-06-2023	00:49:11.884	139719.187	-0.298	54.204	510	0	OK	07-06-2023	00:49:11.884	139719.187	17.840	OK	07-06-2023	00:49:11.884	139719.187	1006	OK	07-06-2023	00:49:12.095	139719.398	-0.378	54.163	426	0	OK	07-06-2023	00:49:12.095	139719.398	17.840	OK	07-06-2023	00:49:12.095	139719.398	1006	OK	07-06-2023	00:50:34.238	139801.541	17.838	OK			
07-06-2023	00:54:12.203	140019.506	86.311	23.917	215	0	OK	07-06-2023	00:54:12.203	140019.506	17.840	OK	07-06-2023	00:54:12.203	140019.506	1006	OK	07-06-2023	00:54:11.989	140019.292	85.965	23.786	369	0	OK	07-06-2023	00:54:11.989	140019.292	17.839	OK	07-06-2023	00:54:11.989	140019.292	1006	OK	07-06-2023	00:54:11.885	140019.188	-0.282	54.189	510	0	OK	07-06-2023	00:54:11.885	140019.188	17.839	OK	07-06-2023	00:54:11.885	140019.188	1006	OK	07-06-2023	00:54:12.097	140019.400	-0.370	54.156	426	0	OK	07-06-2023	00:54:12.097	140019.400	17.840	OK	07-06-2023	00:54:12.097	140019.400	1006	OK	07-06-2023	00:55:34.240	140101.543	17.836	OK			
07-06-2023	00:59:12.200	140319.504	86.254	23.924	215	0	OK	07-06-2023	00:59:12.200	140319.504	17.834	OK	07-06-2023	00:59:12.200	140319.504	1006	OK	07-06-2023	00:59:11.989	140319.292	86.028	23.776	370	0	OK	07-06-2023	00:59:11.989	140319.292	17.833	OK	07-06-2023	00:59:11.989	140319.292	1006	OK	07-06-2023	00:59:11.885	140319.188	-0.271	54.179	510	0	OK	07-06-2023	00:59:11.885	140319.188	17.833	OK	07-06-2023	00:59:11.885	140319.188	1006	OK	07-06-2023	00:59:12.096	140319.399	-0.364	54.151	426	0	OK	07-06-2023	00:59:12.096	140319.399	17.833	OK	07-06-2023	00:59:12.096	140319.399	1006	OK	07-06-2023	01:00:34.240	140401.544	17.831	OK			
07-06-2023	01:04:12.202	140619.505	86.248	23.926	215	0	OK	07-06-2023	01:04:12.202	140619.505	17.828	OK	07-06-2023	01:04:12.202	140619.505	1006	OK	07-06-2023	01:04:11.989	140619.292	85.948	23.787	370	0	OK	07-06-2023	01:04:11.989	140619.292	17.829	OK	07-06-2023	01:04:11.989	140619.292	1006	OK	07-06-2023	01:04:11.885	140619.189	-0.249	54.159	510	0	OK	07-06-2023	01:04:11.885	140619.189	17.830	OK	07-06-2023	01:04:11.885	140619.189	1006	OK	07-06-2023	01:04:12.098	140619.401	-0.374	54.160	426	0	OK	07-06-2023	01:04:12.098	140619.401	17.829	OK	07-06-2023	01:04:12.098	140619.401	1006	OK	07-06-2023	01:05:34.239	140701.542	17.829	OK			
07-06-2023	01:09:12.203	140919.506	86.201	23.931	215	0	OK	07-06-2023	01:09:12.203	140919.506	17.828	OK	07-06-2023	01:09:12.203	140919.506	1006	OK	07-06-2023	01:09:11.991	140919.294	85.904	23.793	370	0	OK	07-06-2023	01:09:11.991	140919.294	17.830	OK	07-06-2023	01:09:11.991	140919.294	1006	OK	07-06-2023	01:09:11.889	140919.192	0.017	53.917	508	0	OK	07-06-2023	01:09:11.889	140919.192	17.830	OK	07-06-2023	01:09:11.889	140919.192	1006	OK	07-06-2023	01:09:12.097	140919.400	-0.373	54.159	426	0	OK	07-06-2023	01:09:12.097	140919.400	17.828	OK	07-06-2023	01:09:12.097	140919.400	1006	OK	07-06-2023	01:10:34.239	141001.542	17.824	OK			
07-06-2023	01:14:12.207	141219.510	86.277	23.921	215	0	OK	07-06-2023	01:14:12.207	141219.510	17.823	OK	07-06-2023	01:14:12.207	141219.510	1006	OK	07-06-2023	01:14:11.993	141219.296	85.947	23.787	370	0	OK	07-06-2023	01:14:11.993	141219.296	17.823	OK	07-06-2023	01:14:11.993	141219.296	1006	OK	07-06-2023	01:14:11.890	141219.193	0.398	53.576	506	0	OK	07-06-2023	01:14:11.890	141219.193	17.823	OK	07-06-2023	01:14:11.890	141219.193	1006	OK	07-06-2023	01:14:12.103	141219.407	-0.368	54.154	426	0	OK	07-06-2023	01:14:12.103	141219.407	17.823	OK	07-06-2023	01:14:12.103	141219.407	1006	OK	07-06-2023	01:15:34.239	141301.542	17.821	OK			
