#--- Experiment --------------------------------------------------------------------------																																																																															
#230607_tempest_sw_3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
12-06-2023	23:37:26.430	288581.843	85.204	24.945	278	0	OK	12-06-2023	23:37:26.430	288581.843	19.121	OK	12-06-2023	23:37:26.430	288581.843	1007	OK	12-06-2023	23:37:26.323	288581.736	80.584	25.663	355	0	OK	12-06-2023	23:37:26.323	288581.736	19.121	OK	12-06-2023	23:37:26.323	288581.736	1007	OK	12-06-2023	23:37:26.088	288581.501	78.098	25.535	400	0	OK	12-06-2023	23:37:26.088	288581.501	19.122	OK	12-06-2023	23:37:26.088	288581.501	1007	OK	12-06-2023	23:37:26.211	288581.624	76.537	26.693	295	0	OK	12-06-2023	23:37:26.211	288581.624	19.122	OK	12-06-2023	23:37:26.211	288581.624	1007	OK	12-06-2023	23:37:45.050	288600.463	19.118	OK			
12-06-2023	23:42:26.431	288881.844	85.153	24.953	279	0	OK	12-06-2023	23:42:26.431	288881.844	19.100	OK	12-06-2023	23:42:26.431	288881.844	1007	OK	12-06-2023	23:42:26.209	288881.622	80.645	25.654	355	0	OK	12-06-2023	23:42:26.209	288881.622	19.099	OK	12-06-2023	23:42:26.209	288881.622	1007	OK	12-06-2023	23:42:26.086	288881.499	78.123	25.532	400	0	OK	12-06-2023	23:42:26.086	288881.499	19.100	OK	12-06-2023	23:42:26.086	288881.499	1007	OK	12-06-2023	23:42:26.318	288881.731	76.579	26.687	295	0	OK	12-06-2023	23:42:26.318	288881.731	19.100	OK	12-06-2023	23:42:26.318	288881.731	1007	OK	12-06-2023	23:42:45.053	288900.466	19.103	OK			
12-06-2023	23:47:26.432	289181.845	85.217	24.946	279	0	OK	12-06-2023	23:47:26.432	289181.845	19.086	OK	12-06-2023	23:47:26.432	289181.845	1007	OK	12-06-2023	23:47:26.323	289181.736	80.550	25.671	356	0	OK	12-06-2023	23:47:26.323	289181.736	19.086	OK	12-06-2023	23:47:26.323	289181.736	1007	OK	12-06-2023	23:47:26.087	289181.500	78.197	25.522	400	0	OK	12-06-2023	23:47:26.087	289181.500	19.086	OK	12-06-2023	23:47:26.087	289181.500	1007	OK	12-06-2023	23:47:26.210	289181.623	76.539	26.696	295	0	OK	12-06-2023	23:47:26.210	289181.623	19.085	OK	12-06-2023	23:47:26.210	289181.623	1007	OK	12-06-2023	23:47:45.053	289200.466	19.086	OK			
12-06-2023	23:52:26.324	289481.737	85.274	24.941	279	0	OK	12-06-2023	23:52:26.324	289481.737	19.072	OK	12-06-2023	23:52:26.324	289481.737	1007	OK	12-06-2023	23:52:26.439	289481.852	80.693	25.652	356	0	OK	12-06-2023	23:52:26.439	289481.852	19.072	OK	12-06-2023	23:52:26.439	289481.852	1007	OK	12-06-2023	23:52:26.087	289481.500	78.200	25.524	401	0	OK	12-06-2023	23:52:26.087	289481.500	19.071	OK	12-06-2023	23:52:26.087	289481.500	1007	OK	12-06-2023	23:52:26.211	289481.624	76.632	26.684	295	0	OK	12-06-2023	23:52:26.211	289481.624	19.071	OK	12-06-2023	23:52:26.211	289481.624	1007	OK	12-06-2023	23:52:45.053	289500.466	19.068	OK			
12-06-2023	23:57:26.436	289781.849	85.357	24.932	279	0	OK	12-06-2023	23:57:26.436	289781.849	19.054	OK	12-06-2023	23:57:26.436	289781.849	1007	OK	12-06-2023	23:57:26.324	289781.737	80.679	25.657	356	0	OK	12-06-2023	23:57:26.324	289781.737	19.054	OK	12-06-2023	23:57:26.324	289781.737	1007	OK	12-06-2023	23:57:26.087	289781.500	78.213	25.525	401	0	OK	12-06-2023	23:57:26.087	289781.500	19.054	OK	12-06-2023	23:57:26.087	289781.500	1007	OK	12-06-2023	23:57:26.212	289781.625	76.693	26.677	295	0	OK	12-06-2023	23:57:26.212	289781.625	19.054	OK	12-06-2023	23:57:26.212	289781.625	1007	OK	12-06-2023	23:57:45.054	289800.467	19.057	OK			
13-06-2023	00:02:26.343	290081.756	85.388	24.930	279	0	OK	13-06-2023	00:02:26.343	290081.756	19.039	OK	13-06-2023	00:02:26.343	290081.756	1007	OK	13-06-2023	00:02:26.458	290081.871	80.731	25.651	356	0	OK	13-06-2023	00:02:26.458	290081.871	19.039	OK	13-06-2023	00:02:26.458	290081.871	1007	OK	13-06-2023	00:02:26.087	290081.500	78.368	25.504	401	0	OK	13-06-2023	00:02:26.087	290081.500	19.039	OK	13-06-2023	00:02:26.087	290081.500	1007	OK	13-06-2023	00:02:26.228	290081.641	76.699	26.678	295	0	OK	13-06-2023	00:02:26.228	290081.641	19.039	OK	13-06-2023	00:02:26.228	290081.641	1007	OK	13-06-2023	00:02:45.055	290100.468	19.039	OK			
13-06-2023	00:07:26.323	290381.736	85.349	24.938	279	0	OK	13-06-2023	00:07:26.323	290381.736	19.021	OK	13-06-2023	00:07:26.323	290381.736	1007	OK	13-06-2023	00:07:26.436	290381.849	80.763	25.649	356	0	OK	13-06-2023	00:07:26.436	290381.849	19.021	OK	13-06-2023	00:07:26.436	290381.849	1007	OK	13-06-2023	00:07:26.086	290381.499	78.313	25.514	401	0	OK	13-06-2023	00:07:26.086	290381.499	19.022	OK	13-06-2023	00:07:26.086	290381.499	1007	OK	13-06-2023	00:07:26.211	290381.624	76.778	26.668	296	0	OK	13-06-2023	00:07:26.211	290381.624	19.021	OK	13-06-2023	00:07:26.211	290381.624	1007	OK	13-06-2023	00:07:45.053	290400.466	19.020	OK			
13-06-2023	00:12:26.324	290681.737	85.401	24.931	280	0	OK	13-06-2023	00:12:26.324	290681.737	19.008	OK	13-06-2023	00:12:26.324	290681.737	1007	OK	13-06-2023	00:12:26.437	290681.850	80.721	25.656	356	0	OK	13-06-2023	00:12:26.437	290681.850	19.008	OK	13-06-2023	00:12:26.437	290681.850	1007	OK	13-06-2023	00:12:26.087	290681.500	78.367	25.507	401	0	OK	13-06-2023	00:12:26.087	290681.500	19.010	OK	13-06-2023	00:12:26.087	290681.500	1007	OK	13-06-2023	00:12:26.212	290681.625	76.811	26.664	295	0	OK	13-06-2023	00:12:26.212	290681.625	19.009	OK	13-06-2023	00:12:26.212	290681.625	1007	OK	13-06-2023	00:12:45.056	290700.469	19.002	OK			
13-06-2023	00:17:26.322	290981.735	85.312	24.946	280	0	OK	13-06-2023	00:17:26.322	290981.735	18.987	OK	13-06-2023	00:17:26.322	290981.735	1007	OK	13-06-2023	00:17:26.436	290981.849	80.775	25.650	357	0	OK	13-06-2023	00:17:26.436	290981.849	18.987	OK	13-06-2023	00:17:26.436	290981.849	1007	OK	13-06-2023	00:17:26.086	290981.499	78.377	25.508	402	0	OK	13-06-2023	00:17:26.086	290981.499	18.987	OK	13-06-2023	00:17:26.086	290981.499	1007	OK	13-06-2023	00:17:26.211	290981.624	76.830	26.663	296	0	OK	13-06-2023	00:17:26.211	290981.624	18.987	OK	13-06-2023	00:17:26.211	290981.624	1007	OK	13-06-2023	00:17:45.055	291000.468	18.986	OK			
13-06-2023	00:22:26.325	291281.738	85.350	24.943	280	0	OK	13-06-2023	00:22:26.325	291281.738	18.971	OK	13-06-2023	00:22:26.325	291281.738	1007	OK	13-06-2023	00:22:26.438	291281.851	80.767	25.653	357	0	OK	13-06-2023	00:22:26.438	291281.851	18.970	OK	13-06-2023	00:22:26.438	291281.851	1007	OK	13-06-2023	00:22:26.086	291281.499	78.366	25.511	402	0	OK	13-06-2023	00:22:26.086	291281.499	18.970	OK	13-06-2023	00:22:26.086	291281.499	1007	OK	13-06-2023	00:22:26.212	291281.625	76.844	26.662	296	0	OK	13-06-2023	00:22:26.212	291281.625	18.971	OK	13-06-2023	00:22:26.212	291281.625	1007	OK	13-06-2023	00:22:45.057	291300.469	18.970	OK			
13-06-2023	00:27:26.324	291581.737	85.362	24.941	280	0	OK	13-06-2023	00:27:26.324	291581.737	18.952	OK	13-06-2023	00:27:26.324	291581.737	1007	OK	13-06-2023	00:27:26.438	291581.851	80.846	25.642	357	0	OK	13-06-2023	00:27:26.438	291581.851	18.951	OK	13-06-2023	00:27:26.438	291581.851	1007	OK	13-06-2023	00:27:26.087	291581.500	78.478	25.495	402	0	OK	13-06-2023	00:27:26.087	291581.500	18.951	OK	13-06-2023	00:27:26.087	291581.500	1007	OK	13-06-2023	00:27:26.212	291581.625	76.834	26.665	297	0	OK	13-06-2023	00:27:26.212	291581.625	18.952	OK	13-06-2023	00:27:26.212	291581.625	1007	OK	13-06-2023	00:27:45.056	291600.469	18.949	OK			
13-06-2023	00:32:26.327	291881.740	85.491	24.924	280	0	OK	13-06-2023	00:32:26.327	291881.740	18.936	OK	13-06-2023	00:32:26.327	291881.740	1007	OK	13-06-2023	00:32:26.440	291881.853	80.871	25.639	357	0	OK	13-06-2023	00:32:26.440	291881.853	18.936	OK	13-06-2023	00:32:26.440	291881.853	1007	OK	13-06-2023	00:32:26.088	291881.500	78.443	25.501	402	0	OK	13-06-2023	00:32:26.088	291881.500	18.936	OK	13-06-2023	00:32:26.088	291881.500	1007	OK	13-06-2023	00:32:26.215	291881.628	76.919	26.652	297	0	OK	13-06-2023	00:32:26.215	291881.628	18.936	OK	13-06-2023	00:32:26.215	291881.628	1007	OK	13-06-2023	00:32:45.054	291900.467	18.933	OK			
13-06-2023	00:37:26.331	292181.744	85.543	24.918	281	0	OK	13-06-2023	00:37:26.331	292181.744	18.920	OK	13-06-2023	00:37:26.331	292181.744	1007	OK	13-06-2023	00:37:26.445	292181.858	80.961	25.627	357	0	OK	13-06-2023	00:37:26.445	292181.858	18.919	OK	13-06-2023	00:37:26.445	292181.858	1007	OK	13-06-2023	00:37:26.093	292181.506	78.586	25.480	402	0	OK	13-06-2023	00:37:26.093	292181.506	18.920	OK	13-06-2023	00:37:26.093	292181.506	1007	OK	13-06-2023	00:37:26.217	292181.630	76.994	26.641	297	0	OK	13-06-2023	00:37:26.217	292181.630	18.920	OK	13-06-2023	00:37:26.217	292181.630	1007	OK	13-06-2023	00:37:45.055	292200.468	18.918	OK			
13-06-2023	00:42:26.331	292481.744	85.579	24.915	281	0	OK	13-06-2023	00:42:26.331	292481.744	18.905	OK	13-06-2023	00:42:26.331	292481.744	1007	OK	13-06-2023	00:42:26.222	292481.635	81.008	25.621	358	0	OK	13-06-2023	00:42:26.222	292481.635	18.905	OK	13-06-2023	00:42:26.222	292481.635	1007	OK	13-06-2023	00:42:26.089	292481.502	78.631	25.474	403	0	OK	13-06-2023	00:42:26.089	292481.502	18.905	OK	13-06-2023	00:42:26.089	292481.502	1007	OK	13-06-2023	00:42:26.444	292481.857	77.061	26.632	297	0	OK	13-06-2023	00:42:26.444	292481.857	18.906	OK	13-06-2023	00:42:26.444	292481.857	1007	OK	13-06-2023	00:42:45.055	292500.468	18.906	OK			
13-06-2023	00:47:26.220	292781.633	85.573	24.918	281	0	OK	13-06-2023	00:47:26.220	292781.633	18.888	OK	13-06-2023	00:47:26.220	292781.633	1007	OK	13-06-2023	00:47:26.335	292781.748	81.022	25.622	358	0	OK	13-06-2023	00:47:26.335	292781.748	18.888	OK	13-06-2023	00:47:26.335	292781.748	1007	OK	13-06-2023	00:47:26.088	292781.501	78.619	25.480	403	0	OK	13-06-2023	00:47:26.088	292781.501	18.888	OK	13-06-2023	00:47:26.088	292781.501	1007	OK	13-06-2023	00:47:26.443	292781.856	77.079	26.632	299	0	OK	13-06-2023	00:47:26.443	292781.856	18.887	OK	13-06-2023	00:47:26.443	292781.856	1007	OK	13-06-2023	00:47:45.055	292800.468	18.890	OK			
13-06-2023	00:52:26.441	293081.854	85.661	24.907	281	0	OK	13-06-2023	00:52:26.441	293081.854	18.876	OK	13-06-2023	00:52:26.441	293081.854	1007	OK	13-06-2023	00:52:26.220	293081.633	81.108	25.610	358	0	OK	13-06-2023	00:52:26.220	293081.633	18.875	OK	13-06-2023	00:52:26.220	293081.633	1007	OK	13-06-2023	00:52:26.089	293081.502	78.698	25.467	403	0	OK	13-06-2023	00:52:26.089	293081.502	18.875	OK	13-06-2023	00:52:26.089	293081.502	1007	OK	13-06-2023	00:52:26.329	293081.742	77.129	26.625	300	0	OK	13-06-2023	00:52:26.329	293081.742	18.875	OK	13-06-2023	00:52:26.329	293081.742	1007	OK	13-06-2023	00:52:45.057	293100.470	18.877	OK			
13-06-2023	00:57:26.441	293381.854	85.750	24.896	282	0	OK	13-06-2023	00:57:26.441	293381.854	18.864	OK	13-06-2023	00:57:26.441	293381.854	1007	OK	13-06-2023	00:57:26.221	293381.634	81.106	25.612	358	0	OK	13-06-2023	00:57:26.221	293381.634	18.864	OK	13-06-2023	00:57:26.221	293381.634	1007	OK	13-06-2023	00:57:26.089	293381.502	78.773	25.458	404	0	OK	13-06-2023	00:57:26.089	293381.502	18.863	OK	13-06-2023	00:57:26.089	293381.502	1007	OK	13-06-2023	00:57:26.329	293381.742	77.174	26.620	300	0	OK	13-06-2023	00:57:26.329	293381.742	18.864	OK	13-06-2023	00:57:26.329	293381.742	1007	OK	13-06-2023	00:57:45.056	293400.469	18.862	OK			
13-06-2023	01:02:26.444	293681.857	85.743	24.897	281	0	OK	13-06-2023	01:02:26.444	293681.857	18.850	OK	13-06-2023	01:02:26.444	293681.857	1007	OK	13-06-2023	01:02:26.224	293681.637	81.261	25.590	358	0	OK	13-06-2023	01:02:26.224	293681.637	18.851	OK	13-06-2023	01:02:26.224	293681.637	1007	OK	13-06-2023	01:02:26.088	293681.501	78.796	25.455	404	0	OK	13-06-2023	01:02:26.088	293681.501	18.851	OK	13-06-2023	01:02:26.088	293681.501	1007	OK	13-06-2023	01:02:26.333	293681.746	77.284	26.602	300	0	OK	13-06-2023	01:02:26.333	293681.746	18.851	OK	13-06-2023	01:02:26.333	293681.746	1007	OK	13-06-2023	01:02:45.057	293700.470	18.850	OK			
13-06-2023	01:07:26.441	293981.854	85.897	24.876	282	0	OK	13-06-2023	01:07:26.441	293981.854	18.833	OK	13-06-2023	01:07:26.441	293981.854	1007	OK	13-06-2023	01:07:26.334	293981.747	81.370	25.573	358	0	OK	13-06-2023	01:07:26.334	293981.747	18.834	OK	13-06-2023	01:07:26.334	293981.747	1007	OK	13-06-2023	01:07:26.089	293981.502	78.940	25.433	404	0	OK	13-06-2023	01:07:26.089	293981.502	18.834	OK	13-06-2023	01:07:26.089	293981.502	1007	OK	13-06-2023	01:07:26.223	293981.636	77.275	26.605	300	0	OK	13-06-2023	01:07:26.223	293981.636	18.834	OK	13-06-2023	01:07:26.223	293981.636	1007	OK	13-06-2023	01:07:45.055	294000.468	18.832	OK			
13-06-2023	01:12:26.447	294281.860	85.873	24.880	282	0	OK	13-06-2023	01:12:26.447	294281.860	18.820	OK	13-06-2023	01:12:26.447	294281.860	1007	OK	13-06-2023	01:12:26.224	294281.637	81.413	25.568	358	0	OK	13-06-2023	01:12:26.224	294281.637	18.821	OK	13-06-2023	01:12:26.224	294281.637	1007	OK	13-06-2023	01:12:26.088	294281.501	78.992	25.426	404	0	OK	13-06-2023	01:12:26.088	294281.501	18.820	OK	13-06-2023	01:12:26.088	294281.501	1007	OK	13-06-2023	01:12:26.335	294281.748	77.475	26.574	300	0	OK	13-06-2023	01:12:26.335	294281.748	18.821	OK	13-06-2023	01:12:26.335	294281.748	1007	OK	13-06-2023	01:12:45.058	294300.471	18.820	OK			
13-06-2023	01:17:26.446	294581.859	85.771	24.897	282	0	OK	13-06-2023	01:17:26.446	294581.859	18.803	OK	13-06-2023	01:17:26.446	294581.859	1007	OK	13-06-2023	01:17:26.225	294581.638	81.386	25.575	358	0	OK	13-06-2023	01:17:26.225	294581.638	18.804	OK	13-06-2023	01:17:26.225	294581.638	1007	OK	13-06-2023	01:17:26.089	294581.502	79.034	25.423	404	0	OK	13-06-2023	01:17:26.089	294581.502	18.804	OK	13-06-2023	01:17:26.089	294581.502	1007	OK	13-06-2023	01:17:26.334	294581.747	77.510	26.572	300	0	OK	13-06-2023	01:17:26.334	294581.747	18.804	OK	13-06-2023	01:17:26.334	294581.747	1007	OK	13-06-2023	01:17:45.057	294600.470	18.806	OK			
13-06-2023	01:22:26.442	294881.855	85.821	24.891	282	0	OK	13-06-2023	01:22:26.442	294881.855	18.793	OK	13-06-2023	01:22:26.442	294881.855	1007	OK	13-06-2023	01:22:26.224	294881.637	81.425	25.570	359	0	OK	13-06-2023	01:22:26.224	294881.637	18.793	OK	13-06-2023	01:22:26.224	294881.637	1007	OK	13-06-2023	01:22:26.088	294881.501	79.058	25.420	404	0	OK	13-06-2023	01:22:26.088	294881.501	18.794	OK	13-06-2023	01:22:26.088	294881.501	1007	OK	13-06-2023	01:22:26.330	294881.743	77.510	26.572	300	0	OK	13-06-2023	01:22:26.330	294881.743	18.793	OK	13-06-2023	01:22:26.330	294881.743	1007	OK	13-06-2023	01:22:45.057	294900.470	18.793	OK			
13-06-2023	01:27:26.448	295181.860	85.816	24.894	282	0	OK	13-06-2023	01:27:26.448	295181.860	18.778	OK	13-06-2023	01:27:26.448	295181.860	1007	OK	13-06-2023	01:27:26.224	295181.637	81.395	25.575	359	0	OK	13-06-2023	01:27:26.224	295181.637	18.780	OK	13-06-2023	01:27:26.224	295181.637	1007	OK	13-06-2023	01:27:26.089	295181.501	79.073	25.419	404	0	OK	13-06-2023	01:27:26.089	295181.501	18.781	OK	13-06-2023	01:27:26.089	295181.501	1007	OK	13-06-2023	01:27:26.334	295181.747	77.591	26.561	300	0	OK	13-06-2023	01:27:26.334	295181.747	18.780	OK	13-06-2023	01:27:26.334	295181.747	1007	OK	13-06-2023	01:27:45.059	295200.472	18.775	OK			
