#--- Experiment --------------------------------------------------------------------------																																																																															
#230604_sw_tempest_1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-06-2023	03:38:55.174	154201.361	87.363	24.933	291	0	OK	06-06-2023	03:38:55.174	154201.361	16.101	OK	06-06-2023	03:38:55.174	154201.361	1011	OK	06-06-2023	03:38:55.054	154201.241	83.779	25.484	367	0	OK	06-06-2023	03:38:55.054	154201.241	16.101	OK	06-06-2023	03:38:55.054	154201.241	1011	OK	06-06-2023	03:38:55.305	154201.492	79.611	25.594	420	0	OK	06-06-2023	03:38:55.305	154201.492	16.103	OK	06-06-2023	03:38:55.305	154201.492	1011	OK	06-06-2023	03:38:55.426	154201.613	76.835	26.943	297	0	OK	06-06-2023	03:38:55.426	154201.613	16.103	OK	06-06-2023	03:38:55.426	154201.613	1011	OK	06-06-2023	03:43:55.153	154501.340	16.093	OK			
06-06-2023	03:43:55.183	154501.370	87.366	24.934	291	0	OK	06-06-2023	03:43:55.183	154501.370	16.093	OK	06-06-2023	03:43:55.183	154501.370	1011	OK	06-06-2023	03:43:55.314	154501.502	83.780	25.485	367	0	OK	06-06-2023	03:43:55.314	154501.502	16.093	OK	06-06-2023	03:43:55.314	154501.502	1011	OK	06-06-2023	03:43:55.032	154501.219	79.653	25.589	421	0	OK	06-06-2023	03:43:55.032	154501.219	16.093	OK	06-06-2023	03:43:55.032	154501.219	1011	OK	06-06-2023	03:43:55.448	154501.636	76.809	26.948	298	0	OK	06-06-2023	03:43:55.448	154501.636	16.093	OK	06-06-2023	03:43:55.448	154501.636	1011	OK	06-06-2023	03:48:55.032	154801.219	16.080	OK			
06-06-2023	03:48:55.185	154801.372	87.387	24.932	291	0	OK	06-06-2023	03:48:55.185	154801.372	16.080	OK	06-06-2023	03:48:55.185	154801.372	1011	OK	06-06-2023	03:48:55.062	154801.249	83.774	25.486	368	0	OK	06-06-2023	03:48:55.062	154801.249	16.080	OK	06-06-2023	03:48:55.062	154801.249	1011	OK	06-06-2023	03:48:55.305	154801.493	79.649	25.591	420	0	OK	06-06-2023	03:48:55.305	154801.493	16.080	OK	06-06-2023	03:48:55.305	154801.493	1011	OK	06-06-2023	03:48:55.426	154801.613	76.857	26.941	297	0	OK	06-06-2023	03:48:55.426	154801.613	16.080	OK	06-06-2023	03:48:55.426	154801.613	1011	OK	06-06-2023	03:53:55.176	155101.363	16.064	OK			
06-06-2023	03:53:55.327	155101.514	87.433	24.927	291	0	OK	06-06-2023	03:53:55.327	155101.514	16.065	OK	06-06-2023	03:53:55.327	155101.514	1011	OK	06-06-2023	03:53:55.449	155101.636	83.815	25.483	368	0	OK	06-06-2023	03:53:55.449	155101.636	16.066	OK	06-06-2023	03:53:55.449	155101.636	1011	OK	06-06-2023	03:53:55.207	155101.394	79.587	25.602	421	0	OK	06-06-2023	03:53:55.207	155101.394	16.065	OK	06-06-2023	03:53:55.207	155101.394	1011	OK	06-06-2023	03:53:55.044	155101.231	76.861	26.942	298	0	OK	06-06-2023	03:53:55.044	155101.231	16.064	OK	06-06-2023	03:53:55.044	155101.231	1011	OK	06-06-2023	03:58:55.058	155401.245	16.053	OK			
06-06-2023	03:58:55.083	155401.270	87.357	24.939	291	0	OK	06-06-2023	03:58:55.083	155401.270	16.053	OK	06-06-2023	03:58:55.083	155401.270	1011	OK	06-06-2023	03:58:55.325	155401.512	83.764	25.491	368	0	OK	06-06-2023	03:58:55.325	155401.512	16.054	OK	06-06-2023	03:58:55.325	155401.512	1011	OK	06-06-2023	03:58:55.446	155401.634	79.644	25.595	420	0	OK	06-06-2023	03:58:55.446	155401.634	16.054	OK	06-06-2023	03:58:55.446	155401.634	1011	OK	06-06-2023	03:58:55.205	155401.392	76.874	26.941	297	0	OK	06-06-2023	03:58:55.205	155401.392	16.054	OK	06-06-2023	03:58:55.205	155401.392	1011	OK	06-06-2023	04:03:55.186	155701.373	16.045	OK			
06-06-2023	04:03:55.460	155701.648	87.389	24.935	291	0	OK	06-06-2023	04:03:55.460	155701.648	16.046	OK	06-06-2023	04:03:55.460	155701.648	1011	OK	06-06-2023	04:03:55.220	155701.407	83.807	25.486	368	0	OK	06-06-2023	04:03:55.220	155701.407	16.045	OK	06-06-2023	04:03:55.220	155701.407	1011	OK	06-06-2023	04:03:55.062	155701.250	79.696	25.587	421	0	OK	06-06-2023	04:03:55.062	155701.250	16.046	OK	06-06-2023	04:03:55.062	155701.250	1011	OK	06-06-2023	04:03:55.339	155701.526	76.903	26.937	297	0	OK	06-06-2023	04:03:55.339	155701.526	16.045	OK	06-06-2023	04:03:55.339	155701.526	1011	OK	06-06-2023	04:08:55.062	156001.250	16.032	OK			
06-06-2023	04:08:55.093	156001.280	87.374	24.939	291	0	OK	06-06-2023	04:08:55.093	156001.280	16.032	OK	06-06-2023	04:08:55.093	156001.280	1011	OK	06-06-2023	04:08:55.212	156001.399	83.747	25.496	368	0	OK	06-06-2023	04:08:55.212	156001.399	16.031	OK	06-06-2023	04:08:55.212	156001.399	1011	OK	06-06-2023	04:08:55.333	156001.520	79.769	25.578	421	0	OK	06-06-2023	04:08:55.333	156001.520	16.031	OK	06-06-2023	04:08:55.333	156001.520	1011	OK	06-06-2023	04:08:55.445	156001.632	76.885	26.942	298	0	OK	06-06-2023	04:08:55.445	156001.632	16.031	OK	06-06-2023	04:08:55.445	156001.632	1011	OK	06-06-2023	04:13:55.312	156301.499	16.020	OK			
06-06-2023	04:13:55.345	156301.532	87.382	24.938	291	0	OK	06-06-2023	04:13:55.345	156301.532	16.019	OK	06-06-2023	04:13:55.345	156301.532	1011	OK	06-06-2023	04:13:55.192	156301.379	83.790	25.490	368	0	OK	06-06-2023	04:13:55.192	156301.379	16.020	OK	06-06-2023	04:13:55.192	156301.379	1011	OK	06-06-2023	04:13:55.071	156301.258	79.740	25.582	421	0	OK	06-06-2023	04:13:55.071	156301.258	16.021	OK	06-06-2023	04:13:55.071	156301.258	1011	OK	06-06-2023	04:13:55.463	156301.651	76.835	26.950	297	0	OK	06-06-2023	04:13:55.463	156301.651	16.019	OK	06-06-2023	04:13:55.463	156301.651	1011	OK	06-06-2023	04:18:55.077	156601.264	16.010	OK			
06-06-2023	04:18:55.107	156601.295	87.371	24.940	291	0	OK	06-06-2023	04:18:55.107	156601.295	16.010	OK	06-06-2023	04:18:55.107	156601.295	1011	OK	06-06-2023	04:18:55.230	156601.417	83.816	25.487	368	0	OK	06-06-2023	04:18:55.230	156601.417	16.009	OK	06-06-2023	04:18:55.230	156601.417	1011	OK	06-06-2023	04:18:55.350	156601.538	79.707	25.589	421	0	OK	06-06-2023	04:18:55.350	156601.538	16.009	OK	06-06-2023	04:18:55.350	156601.538	1011	OK	06-06-2023	04:18:55.473	156601.660	76.912	26.939	297	0	OK	06-06-2023	04:18:55.473	156601.660	16.009	OK	06-06-2023	04:18:55.473	156601.660	1011	OK	06-06-2023	04:23:55.200	156901.388	15.994	OK			
06-06-2023	04:23:55.351	156901.538	87.398	24.939	291	0	OK	06-06-2023	04:23:55.351	156901.538	15.994	OK	06-06-2023	04:23:55.351	156901.538	1011	OK	06-06-2023	04:23:55.230	156901.418	83.820	25.488	368	0	OK	06-06-2023	04:23:55.230	156901.418	15.994	OK	06-06-2023	04:23:55.230	156901.418	1011	OK	06-06-2023	04:23:55.080	156901.267	79.708	25.590	421	0	OK	06-06-2023	04:23:55.080	156901.267	15.994	OK	06-06-2023	04:23:55.080	156901.267	1011	OK	06-06-2023	04:23:55.484	156901.671	76.884	26.945	298	0	OK	06-06-2023	04:23:55.484	156901.671	15.994	OK	06-06-2023	04:23:55.484	156901.671	1011	OK	06-06-2023	04:28:55.217	157201.404	15.981	OK			
06-06-2023	04:28:55.086	157201.273	87.326	24.951	292	0	OK	06-06-2023	04:28:55.086	157201.273	15.981	OK	06-06-2023	04:28:55.086	157201.273	1011	OK	06-06-2023	04:28:55.247	157201.435	83.802	25.493	368	0	OK	06-06-2023	04:28:55.247	157201.435	15.981	OK	06-06-2023	04:28:55.247	157201.435	1011	OK	06-06-2023	04:28:55.369	157201.556	79.773	25.582	421	0	OK	06-06-2023	04:28:55.369	157201.556	15.982	OK	06-06-2023	04:28:55.369	157201.556	1011	OK	06-06-2023	04:28:55.491	157201.679	76.945	26.937	298	0	OK	06-06-2023	04:28:55.491	157201.679	15.983	OK	06-06-2023	04:28:55.491	157201.679	1011	OK	06-06-2023	04:33:55.090	157501.277	15.972	OK			
06-06-2023	04:33:55.362	157501.549	87.352	24.948	291	0	OK	06-06-2023	04:33:55.362	157501.549	15.971	OK	06-06-2023	04:33:55.362	157501.549	1011	OK	06-06-2023	04:33:55.241	157501.429	83.790	25.496	368	0	OK	06-06-2023	04:33:55.241	157501.429	15.972	OK	06-06-2023	04:33:55.241	157501.429	1011	OK	06-06-2023	04:33:55.120	157501.308	79.716	25.592	421	0	OK	06-06-2023	04:33:55.120	157501.308	15.972	OK	06-06-2023	04:33:55.120	157501.308	1011	OK	06-06-2023	04:33:55.483	157501.670	76.970	26.934	298	0	OK	06-06-2023	04:33:55.483	157501.670	15.969	OK	06-06-2023	04:33:55.483	157501.670	1011	OK	06-06-2023	04:38:55.096	157801.283	15.959	OK			
06-06-2023	04:38:55.120	157801.307	87.392	24.944	292	0	OK	06-06-2023	04:38:55.120	157801.307	15.959	OK	06-06-2023	04:38:55.120	157801.307	1011	OK	06-06-2023	04:38:55.242	157801.429	83.854	25.488	368	0	OK	06-06-2023	04:38:55.242	157801.429	15.959	OK	06-06-2023	04:38:55.242	157801.429	1011	OK	06-06-2023	04:38:55.365	157801.552	79.769	25.585	421	0	OK	06-06-2023	04:38:55.365	157801.552	15.959	OK	06-06-2023	04:38:55.365	157801.552	1011	OK	06-06-2023	04:38:55.485	157801.673	76.941	26.941	298	0	OK	06-06-2023	04:38:55.485	157801.673	15.960	OK	06-06-2023	04:38:55.485	157801.673	1011	OK	06-06-2023	04:43:55.219	158101.407	15.950	OK			
06-06-2023	04:43:55.246	158101.433	87.326	24.954	292	0	OK	06-06-2023	04:43:55.246	158101.433	15.949	OK	06-06-2023	04:43:55.246	158101.433	1011	OK	06-06-2023	04:43:55.377	158101.564	83.897	25.482	368	0	OK	06-06-2023	04:43:55.377	158101.564	15.949	OK	06-06-2023	04:43:55.377	158101.564	1011	OK	06-06-2023	04:43:55.094	158101.281	79.737	25.592	421	0	OK	06-06-2023	04:43:55.094	158101.281	15.950	OK	06-06-2023	04:43:55.094	158101.281	1011	OK	06-06-2023	04:43:55.501	158101.688	76.947	26.941	298	0	OK	06-06-2023	04:43:55.501	158101.688	15.949	OK	06-06-2023	04:43:55.501	158101.688	1011	OK	06-06-2023	04:48:55.223	158401.410	15.939	OK			
06-06-2023	04:48:55.283	158401.470	86.193	25.113	294	0	OK	06-06-2023	04:48:55.283	158401.470	15.938	OK	06-06-2023	04:48:55.283	158401.470	1011	OK	06-06-2023	04:48:55.102	158401.289	83.114	25.598	370	0	OK	06-06-2023	04:48:55.102	158401.289	15.939	OK	06-06-2023	04:48:55.102	158401.289	1011	OK	06-06-2023	04:48:55.415	158401.602	79.561	25.619	422	0	OK	06-06-2023	04:48:55.415	158401.602	15.938	OK	06-06-2023	04:48:55.415	158401.602	1011	OK	06-06-2023	04:48:55.537	158401.724	76.977	26.937	298	0	OK	06-06-2023	04:48:55.537	158401.724	15.938	OK	06-06-2023	04:48:55.537	158401.724	1011	OK	06-06-2023	04:53:55.232	158701.419	15.930	OK			
06-06-2023	04:53:55.263	158701.450	85.294	25.241	296	0	OK	06-06-2023	04:53:55.263	158701.450	15.930	OK	06-06-2023	04:53:55.263	158701.450	1011	OK	06-06-2023	04:53:55.385	158701.572	82.518	25.687	372	0	OK	06-06-2023	04:53:55.385	158701.572	15.930	OK	06-06-2023	04:53:55.385	158701.572	1011	OK	06-06-2023	04:53:55.112	158701.299	79.440	25.639	422	0	OK	06-06-2023	04:53:55.112	158701.299	15.929	OK	06-06-2023	04:53:55.112	158701.299	1011	OK	06-06-2023	04:53:55.506	158701.693	76.941	26.944	298	0	OK	06-06-2023	04:53:55.506	158701.693	15.931	OK	06-06-2023	04:53:55.506	158701.693	1011	OK	06-06-2023	04:58:55.487	159001.674	15.922	OK			
06-06-2023	04:58:55.365	159001.553	84.655	25.334	297	0	OK	06-06-2023	04:58:55.365	159001.553	15.922	OK	06-06-2023	04:58:55.365	159001.553	1011	OK	06-06-2023	04:58:55.244	159001.431	82.031	25.759	373	0	OK	06-06-2023	04:58:55.244	159001.431	15.922	OK	06-06-2023	04:58:55.244	159001.431	1011	OK	06-06-2023	04:58:55.518	159001.705	79.288	25.664	423	0	OK	06-06-2023	04:58:55.518	159001.705	15.922	OK	06-06-2023	04:58:55.518	159001.705	1011	OK	06-06-2023	04:58:55.122	159001.309	76.756	26.975	298	0	OK	06-06-2023	04:58:55.122	159001.309	15.921	OK	06-06-2023	04:58:55.122	159001.309	1011	OK	06-06-2023	05:03:55.136	159301.323	15.915	OK			
06-06-2023	05:03:55.305	159301.492	84.075	25.417	298	0	OK	06-06-2023	05:03:55.305	159301.492	15.914	OK	06-06-2023	05:03:55.305	159301.492	1011	OK	06-06-2023	05:03:55.428	159301.615	81.558	25.830	374	0	OK	06-06-2023	05:03:55.428	159301.615	15.914	OK	06-06-2023	05:03:55.428	159301.615	1011	OK	06-06-2023	05:03:55.182	159301.369	79.098	25.694	424	0	OK	06-06-2023	05:03:55.182	159301.369	15.915	OK	06-06-2023	05:03:55.182	159301.369	1011	OK	06-06-2023	05:03:55.550	159301.737	76.783	26.971	298	0	OK	06-06-2023	05:03:55.550	159301.737	15.914	OK	06-06-2023	05:03:55.550	159301.737	1011	OK	06-06-2023	05:08:55.130	159601.317	15.903	OK			
06-06-2023	05:08:55.530	159601.717	83.612	25.486	299	0	OK	06-06-2023	05:08:55.530	159601.717	15.904	OK	06-06-2023	05:08:55.530	159601.717	1011	OK	06-06-2023	05:08:55.284	159601.472	81.152	25.893	375	0	OK	06-06-2023	05:08:55.284	159601.472	15.904	OK	06-06-2023	05:08:55.284	159601.472	1011	OK	06-06-2023	05:08:55.407	159601.595	78.891	25.727	424	0	OK	06-06-2023	05:08:55.407	159601.595	15.904	OK	06-06-2023	05:08:55.407	159601.595	1011	OK	06-06-2023	05:08:55.165	159601.352	76.706	26.985	299	0	OK	06-06-2023	05:08:55.165	159601.352	15.903	OK	06-06-2023	05:08:55.165	159601.352	1011	OK	06-06-2023	05:13:55.267	159901.454	15.895	OK			
06-06-2023	05:13:55.135	159901.322	83.049	25.569	300	0	OK	06-06-2023	05:13:55.135	159901.322	15.895	OK	06-06-2023	05:13:55.135	159901.322	1011	OK	06-06-2023	05:13:55.417	159901.604	80.757	25.953	376	0	OK	06-06-2023	05:13:55.417	159901.604	15.895	OK	06-06-2023	05:13:55.417	159901.604	1011	OK	06-06-2023	05:13:55.297	159901.484	78.726	25.754	424	0	OK	06-06-2023	05:13:55.297	159901.484	15.895	OK	06-06-2023	05:13:55.297	159901.484	1011	OK	06-06-2023	05:13:55.548	159901.735	76.607	27.002	298	0	OK	06-06-2023	05:13:55.548	159901.735	15.895	OK	06-06-2023	05:13:55.548	159901.735	1011	OK	06-06-2023	05:18:55.517	160201.704	15.886	OK			
06-06-2023	05:18:55.394	160201.581	83.100	25.562	300	0	OK	06-06-2023	05:18:55.394	160201.581	15.886	OK	06-06-2023	05:18:55.394	160201.581	1011	OK	06-06-2023	05:18:55.548	160201.736	80.617	25.975	376	0	OK	06-06-2023	05:18:55.548	160201.736	15.886	OK	06-06-2023	05:18:55.548	160201.736	1011	OK	06-06-2023	05:18:55.272	160201.459	78.544	25.783	424	0	OK	06-06-2023	05:18:55.272	160201.459	15.886	OK	06-06-2023	05:18:55.272	160201.459	1011	OK	06-06-2023	05:18:55.140	160201.327	76.455	27.027	298	0	OK	06-06-2023	05:18:55.140	160201.327	15.886	OK	06-06-2023	05:18:55.140	160201.327	1011	OK	06-06-2023	05:23:55.528	160501.716	15.884	OK			
06-06-2023	05:23:55.144	160501.331	82.704	25.621	301	0	OK	06-06-2023	05:23:55.144	160501.331	15.883	OK	06-06-2023	05:23:55.144	160501.331	1011	OK	06-06-2023	05:23:55.559	160501.746	80.341	26.017	377	0	OK	06-06-2023	05:23:55.559	160501.746	15.884	OK	06-06-2023	05:23:55.559	160501.746	1011	OK	06-06-2023	05:23:55.275	160501.463	78.464	25.796	425	0	OK	06-06-2023	05:23:55.275	160501.463	15.883	OK	06-06-2023	05:23:55.275	160501.463	1011	OK	06-06-2023	05:23:55.397	160501.584	76.432	27.032	298	0	OK	06-06-2023	05:23:55.397	160501.584	15.884	OK	06-06-2023	05:23:55.397	160501.584	1011	OK	06-06-2023	05:28:55.480	160801.667	15.882	OK			
06-06-2023	05:28:55.253	160801.440	82.407	25.666	302	0	OK	06-06-2023	05:28:55.253	160801.440	15.881	OK	06-06-2023	05:28:55.253	160801.440	1011	OK	06-06-2023	05:28:55.494	160801.681	80.023	26.067	378	0	OK	06-06-2023	05:28:55.494	160801.681	15.882	OK	06-06-2023	05:28:55.494	160801.681	1011	OK	06-06-2023	05:28:55.147	160801.334	78.248	25.830	426	0	OK	06-06-2023	05:28:55.147	160801.334	15.881	OK	06-06-2023	05:28:55.147	160801.334	1011	OK	06-06-2023	05:28:55.368	160801.556	76.350	27.046	299	0	OK	06-06-2023	05:28:55.368	160801.556	15.882	OK	06-06-2023	05:28:55.368	160801.556	1011	OK	06-06-2023	05:33:55.476	161101.663	15.884	OK			
