#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
14-06-2023	16:38:41.873	118656.845	94.878	22.814	196	0	OK	14-06-2023	16:38:41.873	118656.845	18.228	OK	14-06-2023	16:38:41.873	118656.845	1000	OK	14-06-2023	16:38:41.607	118656.579	91.643	23.045	341	0	OK	14-06-2023	16:38:41.607	118656.579	18.228	OK	14-06-2023	16:38:41.607	118656.579	1000	OK	14-06-2023	16:38:41.999	118656.971	88.125	23.385	218	0	OK	14-06-2023	16:38:41.999	118656.971	18.228	OK	14-06-2023	16:38:41.999	118656.971	1000	OK	14-06-2023	16:38:41.749	118656.721	87.563	23.892	189	0	OK	14-06-2023	16:38:41.749	118656.721	18.228	OK	14-06-2023	16:38:41.749	118656.721	1000	OK	14-06-2023	16:41:05.263	118800.236	18.231	OK			
14-06-2023	16:43:41.874	118956.846	94.772	22.825	196	0	OK	14-06-2023	16:43:41.874	118956.846	18.231	OK	14-06-2023	16:43:41.874	118956.846	1000	OK	14-06-2023	16:43:41.606	118956.578	91.530	23.058	341	0	OK	14-06-2023	16:43:41.606	118956.578	18.230	OK	14-06-2023	16:43:41.606	118956.578	1001	OK	14-06-2023	16:43:42.000	118956.972	88.061	23.392	218	0	OK	14-06-2023	16:43:42.000	118956.972	18.231	OK	14-06-2023	16:43:42.000	118956.972	1000	OK	14-06-2023	16:43:41.749	118956.722	87.583	23.887	189	0	OK	14-06-2023	16:43:41.749	118956.722	18.231	OK	14-06-2023	16:43:41.749	118956.722	1001	OK	14-06-2023	16:46:05.263	119100.235	18.233	OK			
14-06-2023	16:48:41.873	119256.845	94.758	22.826	195	0	OK	14-06-2023	16:48:41.873	119256.845	18.234	OK	14-06-2023	16:48:41.873	119256.845	1000	OK	14-06-2023	16:48:41.606	119256.578	91.471	23.066	341	0	OK	14-06-2023	16:48:41.606	119256.578	18.234	OK	14-06-2023	16:48:41.606	119256.578	1000	OK	14-06-2023	16:48:42.000	119256.972	88.086	23.389	218	0	OK	14-06-2023	16:48:42.000	119256.972	18.234	OK	14-06-2023	16:48:42.000	119256.972	1000	OK	14-06-2023	16:48:41.750	119256.722	87.680	23.874	189	0	OK	14-06-2023	16:48:41.750	119256.722	18.234	OK	14-06-2023	16:48:41.750	119256.722	1000	OK	14-06-2023	16:51:05.263	119400.235	18.238	OK			
14-06-2023	16:53:41.882	119556.854	94.706	22.833	195	0	OK	14-06-2023	16:53:41.882	119556.854	18.235	OK	14-06-2023	16:53:41.882	119556.854	1000	OK	14-06-2023	16:53:41.606	119556.578	91.522	23.058	341	0	OK	14-06-2023	16:53:41.606	119556.578	18.235	OK	14-06-2023	16:53:41.606	119556.578	1001	OK	14-06-2023	16:53:42.009	119556.981	88.056	23.392	218	0	OK	14-06-2023	16:53:42.009	119556.981	18.236	OK	14-06-2023	16:53:42.009	119556.981	1000	OK	14-06-2023	16:53:41.754	119556.727	87.548	23.892	189	0	OK	14-06-2023	16:53:41.754	119556.727	18.235	OK	14-06-2023	16:53:41.754	119556.727	1000	OK	14-06-2023	16:56:05.263	119700.235	18.242	OK			
14-06-2023	16:58:41.875	119856.848	94.676	22.837	195	0	OK	14-06-2023	16:58:41.875	119856.848	18.243	OK	14-06-2023	16:58:41.875	119856.848	1000	OK	14-06-2023	16:58:41.606	119856.578	91.575	23.054	341	0	OK	14-06-2023	16:58:41.606	119856.578	18.242	OK	14-06-2023	16:58:41.606	119856.578	1000	OK	14-06-2023	16:58:42.003	119856.975	88.056	23.392	218	0	OK	14-06-2023	16:58:42.003	119856.975	18.242	OK	14-06-2023	16:58:42.003	119856.975	1000	OK	14-06-2023	16:58:41.751	119856.723	87.528	23.895	189	0	OK	14-06-2023	16:58:41.751	119856.723	18.243	OK	14-06-2023	16:58:41.751	119856.723	1000	OK	14-06-2023	17:01:05.264	120000.236	18.239	OK			
14-06-2023	17:03:41.877	120156.849	94.764	22.824	195	0	OK	14-06-2023	17:03:41.877	120156.849	18.245	OK	14-06-2023	17:03:41.877	120156.849	1000	OK	14-06-2023	17:03:41.606	120156.578	91.612	23.046	340	0	OK	14-06-2023	17:03:41.606	120156.578	18.245	OK	14-06-2023	17:03:41.606	120156.578	1000	OK	14-06-2023	17:03:42.002	120156.974	88.039	23.394	218	0	OK	14-06-2023	17:03:42.002	120156.974	18.245	OK	14-06-2023	17:03:42.002	120156.974	1000	OK	14-06-2023	17:03:41.751	120156.723	87.623	23.881	189	0	OK	14-06-2023	17:03:41.751	120156.723	18.245	OK	14-06-2023	17:03:41.751	120156.723	1000	OK	14-06-2023	17:06:05.265	120300.237	18.243	OK			
14-06-2023	17:08:41.873	120456.846	94.779	22.822	195	0	OK	14-06-2023	17:08:41.873	120456.846	18.248	OK	14-06-2023	17:08:41.873	120456.846	1000	OK	14-06-2023	17:08:41.606	120456.578	91.634	23.043	340	0	OK	14-06-2023	17:08:41.606	120456.578	18.247	OK	14-06-2023	17:08:41.606	120456.578	1000	OK	14-06-2023	17:08:41.999	120456.971	88.123	23.382	218	0	OK	14-06-2023	17:08:41.999	120456.971	18.248	OK	14-06-2023	17:08:41.999	120456.971	1000	OK	14-06-2023	17:08:41.750	120456.722	87.558	23.889	189	0	OK	14-06-2023	17:08:41.750	120456.722	18.247	OK	14-06-2023	17:08:41.750	120456.722	1000	OK	14-06-2023	17:11:05.265	120600.237	18.246	OK			
14-06-2023	17:13:41.875	120756.847	94.722	22.829	195	0	OK	14-06-2023	17:13:41.875	120756.847	18.247	OK	14-06-2023	17:13:41.875	120756.847	1001	OK	14-06-2023	17:13:41.606	120756.578	91.606	23.046	340	0	OK	14-06-2023	17:13:41.606	120756.578	18.248	OK	14-06-2023	17:13:41.606	120756.578	1001	OK	14-06-2023	17:13:42.002	120756.974	88.045	23.392	218	0	OK	14-06-2023	17:13:42.002	120756.974	18.247	OK	14-06-2023	17:13:42.002	120756.974	1001	OK	14-06-2023	17:13:41.751	120756.723	87.627	23.880	189	0	OK	14-06-2023	17:13:41.751	120756.723	18.248	OK	14-06-2023	17:13:41.751	120756.723	1000	OK	14-06-2023	17:16:05.266	120900.239	18.249	OK			
14-06-2023	17:18:41.874	121056.846	94.734	22.826	195	0	OK	14-06-2023	17:18:41.874	121056.846	18.254	OK	14-06-2023	17:18:41.874	121056.846	1001	OK	14-06-2023	17:18:41.605	121056.578	91.583	23.048	340	0	OK	14-06-2023	17:18:41.605	121056.578	18.255	OK	14-06-2023	17:18:41.605	121056.578	1001	OK	14-06-2023	17:18:41.995	121056.968	88.107	23.382	218	0	OK	14-06-2023	17:18:41.995	121056.968	18.254	OK	14-06-2023	17:18:41.995	121056.968	1001	OK	14-06-2023	17:18:41.750	121056.722	87.454	23.900	189	0	OK	14-06-2023	17:18:41.750	121056.722	18.255	OK	14-06-2023	17:18:41.750	121056.722	1001	OK	14-06-2023	17:21:05.266	121200.239	18.253	OK			
14-06-2023	17:23:41.878	121356.851	94.796	22.818	195	0	OK	14-06-2023	17:23:41.878	121356.851	18.251	OK	14-06-2023	17:23:41.878	121356.851	1001	OK	14-06-2023	17:23:41.606	121356.578	91.492	23.059	340	0	OK	14-06-2023	17:23:41.606	121356.578	18.251	OK	14-06-2023	17:23:41.606	121356.578	1001	OK	14-06-2023	17:23:42.007	121356.979	88.056	23.389	218	0	OK	14-06-2023	17:23:42.007	121356.979	18.251	OK	14-06-2023	17:23:42.007	121356.979	1001	OK	14-06-2023	17:23:41.754	121356.726	86.587	24.021	190	0	OK	14-06-2023	17:23:41.754	121356.726	18.251	OK	14-06-2023	17:23:41.754	121356.726	1001	OK	14-06-2023	17:26:05.267	121500.239	18.256	OK			
14-06-2023	17:28:41.873	121656.845	94.723	22.827	195	0	OK	14-06-2023	17:28:41.873	121656.845	18.256	OK	14-06-2023	17:28:41.873	121656.845	1001	OK	14-06-2023	17:28:41.606	121656.578	91.584	23.047	340	0	OK	14-06-2023	17:28:41.606	121656.578	18.256	OK	14-06-2023	17:28:41.606	121656.578	1001	OK	14-06-2023	17:28:41.998	121656.970	87.541	23.459	218	0	OK	14-06-2023	17:28:41.998	121656.970	18.256	OK	14-06-2023	17:28:41.998	121656.970	1001	OK	14-06-2023	17:28:41.750	121656.723	86.363	24.052	190	0	OK	14-06-2023	17:28:41.750	121656.723	18.256	OK	14-06-2023	17:28:41.750	121656.723	1001	OK	14-06-2023	17:31:05.267	121800.239	18.261	OK			
14-06-2023	17:33:41.874	121956.846	94.561	22.844	195	0	OK	14-06-2023	17:33:41.874	121956.846	18.261	OK	14-06-2023	17:33:41.874	121956.846	1001	OK	14-06-2023	17:33:41.605	121956.578	91.336	23.077	340	0	OK	14-06-2023	17:33:41.605	121956.578	18.261	OK	14-06-2023	17:33:41.605	121956.578	1001	OK	14-06-2023	17:33:42.003	121956.975	87.516	23.460	218	0	OK	14-06-2023	17:33:42.003	121956.975	18.261	OK	14-06-2023	17:33:42.003	121956.975	1001	OK	14-06-2023	17:33:41.751	121956.724	86.634	24.011	190	0	OK	14-06-2023	17:33:41.751	121956.724	18.261	OK	14-06-2023	17:33:41.751	121956.724	1001	OK	14-06-2023	17:36:05.267	122100.239	18.260	OK			
14-06-2023	17:38:41.880	122256.852	94.580	22.842	195	0	OK	14-06-2023	17:38:41.880	122256.852	18.261	OK	14-06-2023	17:38:41.880	122256.852	1001	OK	14-06-2023	17:38:41.606	122256.578	91.328	23.077	340	0	OK	14-06-2023	17:38:41.606	122256.578	18.263	OK	14-06-2023	17:38:41.606	122256.578	1001	OK	14-06-2023	17:38:42.008	122256.981	87.510	23.460	218	0	OK	14-06-2023	17:38:42.008	122256.981	18.261	OK	14-06-2023	17:38:42.008	122256.981	1001	OK	14-06-2023	17:38:41.754	122256.726	86.835	23.983	189	0	OK	14-06-2023	17:38:41.754	122256.726	18.262	OK	14-06-2023	17:38:41.754	122256.726	1001	OK	14-06-2023	17:41:05.268	122400.240	18.264	OK			
14-06-2023	17:43:41.879	122556.851	94.508	22.850	195	0	OK	14-06-2023	17:43:41.879	122556.851	18.264	OK	14-06-2023	17:43:41.879	122556.851	1001	OK	14-06-2023	17:43:41.606	122556.578	91.312	23.078	340	0	OK	14-06-2023	17:43:41.606	122556.578	18.264	OK	14-06-2023	17:43:41.606	122556.578	1001	OK	14-06-2023	17:43:42.006	122556.978	87.638	23.441	218	0	OK	14-06-2023	17:43:42.006	122556.978	18.264	OK	14-06-2023	17:43:42.006	122556.978	1001	OK	14-06-2023	17:43:41.753	122556.725	86.863	23.978	189	0	OK	14-06-2023	17:43:41.753	122556.725	18.264	OK	14-06-2023	17:43:41.753	122556.725	1001	OK	14-06-2023	17:46:05.269	122700.241	18.263	OK			
14-06-2023	17:48:41.884	122856.857	94.580	22.840	195	0	OK	14-06-2023	17:48:41.884	122856.857	18.267	OK	14-06-2023	17:48:41.884	122856.857	1001	OK	14-06-2023	17:48:41.606	122856.578	91.304	23.079	340	0	OK	14-06-2023	17:48:41.606	122856.578	18.267	OK	14-06-2023	17:48:41.606	122856.578	1001	OK	14-06-2023	17:48:42.011	122856.983	87.633	23.441	218	0	OK	14-06-2023	17:48:42.011	122856.983	18.267	OK	14-06-2023	17:48:42.011	122856.983	1001	OK	14-06-2023	17:48:41.757	122856.730	86.916	23.970	189	0	OK	14-06-2023	17:48:41.757	122856.730	18.267	OK	14-06-2023	17:48:41.757	122856.730	1001	OK	14-06-2023	17:51:05.270	123000.242	18.266	OK			
14-06-2023	17:53:41.885	123156.857	94.555	22.842	195	0	OK	14-06-2023	17:53:41.885	123156.857	18.266	OK	14-06-2023	17:53:41.885	123156.857	1001	OK	14-06-2023	17:53:41.606	123156.578	91.325	23.076	340	0	OK	14-06-2023	17:53:41.606	123156.578	18.266	OK	14-06-2023	17:53:41.606	123156.578	1001	OK	14-06-2023	17:53:42.012	123156.984	87.630	23.441	218	0	OK	14-06-2023	17:53:42.012	123156.984	18.267	OK	14-06-2023	17:53:42.012	123156.984	1001	OK	14-06-2023	17:53:41.758	123156.730	86.991	23.959	189	0	OK	14-06-2023	17:53:41.758	123156.730	18.266	OK	14-06-2023	17:53:41.758	123156.730	1001	OK	14-06-2023	17:56:05.271	123300.244	18.269	OK			
14-06-2023	17:58:41.882	123456.854	94.618	22.834	195	0	OK	14-06-2023	17:58:41.882	123456.854	18.271	OK	14-06-2023	17:58:41.882	123456.854	1001	OK	14-06-2023	17:58:41.606	123456.578	91.369	23.068	341	0	OK	14-06-2023	17:58:41.606	123456.578	18.271	OK	14-06-2023	17:58:41.606	123456.578	1001	OK	14-06-2023	17:58:42.008	123456.980	87.687	23.433	218	0	OK	14-06-2023	17:58:42.008	123456.980	18.270	OK	14-06-2023	17:58:42.008	123456.980	1001	OK	14-06-2023	17:58:41.758	123456.730	86.984	23.959	190	0	OK	14-06-2023	17:58:41.758	123456.730	18.271	OK	14-06-2023	17:58:41.758	123456.730	1001	OK	14-06-2023	18:01:05.272	123600.244	18.269	OK			
14-06-2023	18:03:41.878	123756.850	94.540	22.843	196	0	OK	14-06-2023	18:03:41.878	123756.850	18.270	OK	14-06-2023	18:03:41.878	123756.850	1001	OK	14-06-2023	18:03:41.606	123756.578	91.318	23.075	342	0	OK	14-06-2023	18:03:41.606	123756.578	18.269	OK	14-06-2023	18:03:41.606	123756.578	1001	OK	14-06-2023	18:03:42.004	123756.977	87.720	23.427	218	0	OK	14-06-2023	18:03:42.004	123756.977	18.270	OK	14-06-2023	18:03:42.004	123756.977	1001	OK	14-06-2023	18:03:41.754	123756.726	87.060	23.948	190	0	OK	14-06-2023	18:03:41.754	123756.726	18.269	OK	14-06-2023	18:03:41.754	123756.726	1001	OK	14-06-2023	18:06:05.272	123900.244	18.270	OK			
14-06-2023	18:08:41.879	124056.851	94.642	22.828	197	0	OK	14-06-2023	18:08:41.879	124056.851	18.268	OK	14-06-2023	18:08:41.879	124056.851	1001	OK	14-06-2023	18:08:41.606	124056.578	91.403	23.062	343	0	OK	14-06-2023	18:08:41.606	124056.578	18.269	OK	14-06-2023	18:08:41.606	124056.578	1001	OK	14-06-2023	18:08:42.004	124056.976	87.840	23.409	220	0	OK	14-06-2023	18:08:42.004	124056.976	18.269	OK	14-06-2023	18:08:42.004	124056.976	1001	OK	14-06-2023	18:08:41.755	124056.727	87.142	23.935	191	0	OK	14-06-2023	18:08:41.755	124056.727	18.269	OK	14-06-2023	18:08:41.755	124056.727	1001	OK	14-06-2023	18:11:05.273	124200.246	18.272	OK			
14-06-2023	18:13:41.878	124356.851	94.708	22.819	197	0	OK	14-06-2023	18:13:41.878	124356.851	18.272	OK	14-06-2023	18:13:41.878	124356.851	1001	OK	14-06-2023	18:13:41.606	124356.578	91.471	23.052	342	0	OK	14-06-2023	18:13:41.606	124356.578	18.272	OK	14-06-2023	18:13:41.606	124356.578	1001	OK	14-06-2023	18:13:42.006	124356.978	87.736	23.422	220	0	OK	14-06-2023	18:13:42.006	124356.978	18.273	OK	14-06-2023	18:13:42.006	124356.978	1001	OK	14-06-2023	18:13:41.756	124356.728	87.218	23.923	191	0	OK	14-06-2023	18:13:41.756	124356.728	18.272	OK	14-06-2023	18:13:41.756	124356.728	1001	OK	14-06-2023	18:16:05.272	124500.244	18.273	OK			
14-06-2023	18:18:41.880	124656.852	94.659	22.824	198	0	OK	14-06-2023	18:18:41.880	124656.852	18.275	OK	14-06-2023	18:18:41.880	124656.852	1001	OK	14-06-2023	18:18:41.606	124656.578	91.554	23.040	343	0	OK	14-06-2023	18:18:41.606	124656.578	18.274	OK	14-06-2023	18:18:41.606	124656.578	1001	OK	14-06-2023	18:18:42.008	124656.980	87.771	23.416	221	0	OK	14-06-2023	18:18:42.008	124656.980	18.275	OK	14-06-2023	18:18:42.008	124656.980	1001	OK	14-06-2023	18:18:41.754	124656.726	87.217	23.922	192	0	OK	14-06-2023	18:18:41.754	124656.726	18.275	OK	14-06-2023	18:18:41.754	124656.726	1001	OK	14-06-2023	18:21:05.272	124800.244	18.273	OK			
14-06-2023	18:23:41.884	124956.856	94.653	22.824	198	0	OK	14-06-2023	18:23:41.884	124956.856	18.272	OK	14-06-2023	18:23:41.884	124956.856	1001	OK	14-06-2023	18:23:41.612	124956.584	91.482	23.049	344	0	OK	14-06-2023	18:23:41.612	124956.584	18.272	OK	14-06-2023	18:23:41.612	124956.584	1001	OK	14-06-2023	18:23:42.010	124956.983	87.836	23.407	221	0	OK	14-06-2023	18:23:42.010	124956.983	18.272	OK	14-06-2023	18:23:42.010	124956.983	1001	OK	14-06-2023	18:23:41.757	124956.729	87.322	23.907	192	0	OK	14-06-2023	18:23:41.757	124956.729	18.272	OK	14-06-2023	18:23:41.757	124956.729	1001	OK	14-06-2023	18:26:05.272	125100.245	18.274	OK			
14-06-2023	18:28:41.879	125256.851	94.548	22.836	198	0	OK	14-06-2023	18:28:41.879	125256.851	18.279	OK	14-06-2023	18:28:41.879	125256.851	1001	OK	14-06-2023	18:28:41.609	125256.581	91.494	23.045	344	0	OK	14-06-2023	18:28:41.609	125256.581	18.278	OK	14-06-2023	18:28:41.609	125256.581	1002	OK	14-06-2023	18:28:42.004	125256.976	87.839	23.404	221	0	OK	14-06-2023	18:28:42.004	125256.976	18.279	OK	14-06-2023	18:28:42.004	125256.976	1002	OK	14-06-2023	18:28:41.756	125256.728	87.260	23.914	192	0	OK	14-06-2023	18:28:41.756	125256.728	18.277	OK	14-06-2023	18:28:41.756	125256.728	1002	OK	14-06-2023	18:31:05.272	125400.244	18.277	OK			
