"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol"
"118","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1518,"EDT","G","Freshwater","H3","10","119",1,"",1.53021096755793,9335.13131156682,"Within Range","Within Range",1.53021096755793,9335.13131156682,95.3996862567287,581990.730147557
"119","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1520,"EDT","G","Freshwater","H3","20","120",1,"",0.830517297356321,23432.6101747444,"Within Range","Within Range",0.830517297356321,23432.6101747444,51.7778863688479,1460885.92111873
"120","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1522,"EDT","G","Freshwater","H3","35","121",1,"",0.737956923944001,24511.0969843941,"Within Range","Within Range",0.737956923944001,24511.0969843941,46.0072895226933,1528123.25339115
"121","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1524,"EDT","G","Freshwater","H3","50","122",1,"",0.879150713894998,24302.2820561165,"Within Range","Within Range",0.879150713894998,24302.2820561165,54.8098948812343,1515104.86634143
"122","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1534,"EDT","G","Freshwater","H6","10","123",1,"",1.35920959972839,13780.4697937322,"Within Range","Within Range",1.35920959972839,13780.4697937322,84.7387531002736,859131.533275076
"123","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1535,"EDT","G","Freshwater","H6","20","124",1,"",0.678341768186913,27812.7517086682,"Within Range","Within Range",0.678341768186913,27812.7517086682,42.2906339268649,1733962.07660026
"124","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1537,"EDT","G","Freshwater","H6","35","125",1,"",1.09564785848653,19789.1978498292,"Within Range","Within Range",1.09564785848653,19789.1978498292,68.3072230976638,1233740.5143285
"125","Varian GC","Max Wegner",20230815,2023,"June",5,"1",1539,"EDT","G","Freshwater","H6","50","126",1,"",1.71533171438257,37917.2444002566,"Within Range","Within Range",1.71533171438257,37917.2444002566,106.940879949038,2363917.98006587
"126","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1348,"EDT","G","Control","C3","10","127",1,"",1.51452276867448,4572.08976286509,"Within Range","Within Range",1.51452276867448,4572.08976286509,94.4216189946686,285043.002672387
"127","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1350,"EDT","G","Control","C3","20","128",1,"",1.06427146071964,7770.15337005773,"Within Range","Within Range",1.06427146071964,7770.15337005773,66.3510885735435,484423.526811579
"128","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1351,"EDT","G","Control","C3","35","129",1,"",0.927784130433674,11187.2787233423,"Within Range","Within Range",0.927784130433674,11187.2787233423,57.8419033936206,697461.267041288
"129","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1352,"EDT","G","Control","C3","50","130",1,"",0.356733691076309,18970.6196901613,"Within Range","Within Range",0.356733691076309,18970.6196901613,22.2402550546327,1182706.96322701
"130","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1355,"EDT","G","Control","C6","10","131",1,"",1.68395531661568,4655.66006071317,"Within Range","Within Range",1.68395531661568,4655.66006071317,104.984745424918,290253.120992093
"131","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1357,"EDT","G","Control","C6","20","132",1,"",1.12388661647673,15970.2154994224,"Within Range","Within Range",1.12388661647673,15970.2154994224,70.0677441693719,995649.345350525
"132","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1411,"EDT","G","Control","C6","35","133",1,"",1.0062251248509,15061.240755201,"Within Range","Within Range",1.0062251248509,15061.240755201,62.7322397039212,938980.09695767
"133","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1412,"EDT","G","Control","C6","50","134",1,"",0.877581894006653,16479.039818198,"Within Range","Within Range",0.877581894006653,16479.039818198,54.7120881550283,1027371.55973803
"134","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1632,"EDT","G","Control","F4","10","135",1,"",1.69807469561078,4171.41480673082,"Within Range","Within Range",1.69807469561078,4171.41480673082,105.865005960772,260063.267252545
"135","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1635,"EDT","G","Control","F4","20","136",1,"",1.13173071591845,11923.0844628289,"Within Range","Within Range",1.13173071591845,11923.0844628289,70.556777800402,743334.442819759
"136","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1636,"EDT","G","Control","F4","35","137",1,"",1.09564785848653,8433.80289498623,"Within Range","Within Range",1.09564785848653,8433.80289498623,68.3072230976638,525798.185472957
"137","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1637,"EDT","G","Control","F4","50","138",1,"",0.934059409987052,12808.9576934921,"Within Range","Within Range",0.934059409987052,12808.9576934921,58.2331302984446,798563.447225192
"138","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1638,"EDT","G","Control","F4","ATM","139",1,"",2.14205072401225,646.516866369933,"Within Range","Within Range",2.14205072401225,646.516866369933,133.544309477073,40306.5378036118
"139","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1640,"EDT","G","Control","H3","10","140",1,"",1.46745817202415,4864.17209098759,"Within Range","Within Range",1.46745817202415,4864.17209098759,91.4874172084883,303252.624126409
"140","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1641,"EDT","G","Control","H3","20","141",1,"",1.06740910049633,12025.3753348237,"Within Range","Within Range",1.06740910049633,12025.3753348237,66.5467020259556,749711.679228409
"141","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1642,"EDT","G","Control","H3","35","142",1,"",0.764626862045856,15601.6846704042,"Within Range","Within Range",0.764626862045856,15601.6846704042,47.6700038681955,972673.607880563
"142","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1644,"EDT","G","Control","H3","50","143",1,"",1.26194276665103,18745.3448411265,"Within Range","Within Range",1.26194276665103,18745.3448411265,78.6747360755009,1168662.39657896
"143","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1645,"EDT","G","Control","H6","10","144",1,"",1.62277134097025,2715.76826885095,"Within Range","Within Range",1.62277134097025,2715.76826885095,101.170283102883,169312.236212653
"144","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1646,"EDT","G","Control","H6","20","145",1,"",0.814829098472877,9186.48965733208,"Within Range","Within Range",0.814829098472877,9186.48965733208,50.7998191067878,572723.79409801
"145","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1647,"EDT","G","Control","H6","35","146",1,"",0.741094563720689,15578.583156846,"Within Range","Within Range",0.741094563720689,15578.583156846,46.2029029751053,971233.363893141
"146","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1648,"EDT","G","Control","H6","50","147",1,"",0.763058042157511,14875.5495037502,"Within Range","Within Range",0.763058042157511,14875.5495037502,47.5721971419895,927403.335645275
"147","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1214,"EDT","W","Freshwater","C3","10","169",1,"15 mL gas / 15 water",2.06360972959503,5730.34956368902,"Within Range","Within Range",2.06360972959503,5730.34956368902,0.0843453686062439,234.215045248323
"148","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1220,"EDT","W","Freshwater","C3","20","170",1,"",1.9883063749545,8781.91396593758,"Within Range","Within Range",1.9883063749545,8781.91396593758,0.0812675147304101,358.940820981052
"149","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1226,"EDT","W","Freshwater","C3","35","171",1,"",1.97732463573609,10161.9320438572,"Within Range","Within Range",1.97732463573609,10161.9320438572,0.0808186610401843,415.345930821394
"150","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1230,"EDT","W","Freshwater","C3","50","172",1,"",1.99458165450787,17662.8095410931,"Within Range","Within Range",1.99458165450787,17662.8095410931,0.0815240025533962,721.927290805
"151","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1236,"EDT","W","Freshwater","C6","10","173",1,"15 mL gas & W",2.02125159260973,6770.18363303269,"Within Range","Within Range",2.02125159260973,6770.18363303269,0.0826140758010874,276.715905081608
"152","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1240,"EDT","G","Freshwater","C6","20","174",1,"",0.781883880817644,24727.8833015841,"Within Range","Within Range",0.781883880817644,24727.8833015841,48.7458778564616,1541638.60982445
"153","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1242,"EDT","W","Freshwater","C6","35","175",1,"",1.95536115729926,13134.4400672804,"Within Range","Within Range",1.95536115729926,13134.4400672804,0.0799209536597328,536.840456324455
"154","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1250,"EDT","W","Freshwater","C6","50","176",1,"",2.07459146881344,19095.8273818099,"Within Range","Within Range",2.07459146881344,19095.8273818099,0.0847942222964696,780.498645776418
"155","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1420,"EDT","W","Freshwater","F4","10","177",1,"",2.04321507104655,6439.35252377393,"Within Range","Within Range",2.04321507104655,6439.35252377393,0.0835117831815389,263.193933627094
"156","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1428,"EDT","W","Freshwater","F4","20","178",1,"",2.05890326993,13851.340538716,"Within Range","Within Range",2.05890326993,13851.340538716,0.0841530027390043,566.142137572632
"157","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1430,"EDT","W","Freshwater","F4","35","179",1,"",1.98203109540112,7731.65577263142,"Within Range","Within Range",1.98203109540112,7731.65577263142,0.0810110269074239,316.013898716773
"158","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1440,"EDT","W","Freshwater","F4","50","180",1,"",1.9318288589741,16456.9947537727,"Within Range","Within Range",1.9318288589741,16456.9947537727,0.0789591243235348,672.642345474103
"159","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1443,"EDT","G","Freshwater","F4","ATM","181",1,"",2.03850861138152,423.066793110287,"Within Range","Within Range",2.03850861138152,423.066793110287,127.089065547476,26375.7352313146
"160","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1444,"EDT","W","Freshwater","H3","10","182",1,"",2.06988500914841,4670.59810369839,"Within Range","Within Range",2.06988500914841,4670.59810369839,0.08460185642923,190.900107233635
"161","Varian GC","Max Wegner",20230815,2023,"June",6,"2",1449,"EDT","G","Freshwater","H3","20","183",1,"",0.981124006637384,19074.6392971009,"Within Range","Within Range",0.981124006637384,19074.6392971009,61.167332084625,1189191.97612848
"162","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1259,"EDT","W","Seawater","C3","10","148",1,"",4.95494478381378,8796.96282526542,"Within Range","Within Range",4.95494478381378,8796.96282526542,0.202522133047112,359.55590898384
"163","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1305,"EDT","W","Seawater","C3","20","149",1,"water in vial",3.10844377523241,11453.2896599243,"Within Range","Within Range",3.10844377523241,11453.2896599243,0.127050591133438,468.127245314924
"164","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1310,"EDT","W","Seawater","C3","35","150",1,"",3.11471905478578,15236.3970663467,"Within Range","Within Range",3.11471905478578,15236.3970663467,0.127307078956424,622.753182620584
"165","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1315,"EDT","W","Seawater","C3","50","151",1,"",2.45424588179279,18306.8593488901,"Within Range","Within Range",2.45424588179279,18306.8593488901,0.100311735587132,748.251366360742
"166","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1322,"EDT","W","Seawater","C6","10","152",1,"water in vial",3.9242301171715,9042.87167729612,"Within Range","Within Range",3.9242301171715,9042.87167729612,0.160394008121637,369.606875729445
"167","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1331,"EDT","W","Seawater","C6","20","153",1,"",2.62054078995729,14590.2565235522,"Within Range","Within Range",2.62054078995729,14590.2565235522,0.107108662896265,596.343653012418
"168","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1336,"EDT","W","Seawater","C6","35","154",1,"",3.17590303043122,15115.585089622,"Within Range","Within Range",3.17590303043122,15115.585089622,0.129807835230539,617.815267004683
"169","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1342,"EDT","W","Seawater","C6","50","155",1,"",3.37200551647427,15136.8248886243,"Within Range","Within Range",3.37200551647427,15136.8248886243,0.137823079698856,618.683395629138
"170","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1534,"EDT","W","Seawater","F4","10","156",1,"",4.95180714403709,5729.33005333691,"Within Range","Within Range",4.95180714403709,5729.33005333691,0.202393889135619,234.173375074349
"171","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1540,"EDT","G","Seawater","F4","20","157",1,"",2.03380215171648,24701.1987262812,"Within Range","Within Range",2.03380215171648,24701.1987262812,126.795645368858,1539974.98293523
"172","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1546,"EDT","W","Seawater","F4","35","158",1,"",2.68486240537942,14234.8389617441,"Within Range","Within Range",2.68486240537942,14234.8389617441,0.109737663081873,581.816766058013
"173","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1549,"EDT","W","Seawater","F4","50","159",1,"",3.09903085590234,12925.2705267064,"Within Range","Within Range",3.09903085590234,12925.2705267064,0.126665859398958,528.29112563082
"174","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1551,"EDT","G","Seawater","F4","ATM","160",1,"",2.05890326993,402.469728895253,"Within Range","Within Range",2.05890326993,402.469728895253,128.360552988154,25091.6289834946
"175","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1554,"EDT","G","Seawater","H3","10","161",1,"",3.08177383713055,3645.09628133362,"Within Range","Within Range",3.08177383713055,3645.09628133362,192.130538474473,227250.39160434
"176","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1559,"EDT","G","Seawater","H3","20","162",1,"",2.32560265094855,20284.4065339748,"Within Range","Within Range",2.32560265094855,20284.4065339748,144.987696443176,1264613.8736892
"177","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1603,"EDT","W","Seawater","H3","35","163",1,"",2.60799023085054,14984.3046623978,"Within Range","Within Range",2.60799023085054,14984.3046623978,0.106595687250292,612.449477211094
"178","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1608,"EDT","W","Seawater","H3","50","164",1,"",2.22990463775954,14654.2123287565,"Within Range","Within Range",2.22990463775954,14654.2123287565,0.0911422959153768,598.957701534822
"179","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1613,"EDT","W","Seawater","H6","10","165",1,"",5.13849671075008,14493.2774482471,"Within Range","Within Range",5.13849671075008,14493.2774482471,0.210024401869457,592.379853202602
"180","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1618,"EDT","W","Seawater","H6","20","166",1,"",2.73506464180644,17918.1230067342,"Within Range","Within Range",2.73506464180644,17918.1230067342,0.111789565665762,732.362649807626
"181","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1622,"EDT","W","Seawater","H6","35","167",1,"",2.76487221968498,19111.7701596349,"Within Range","Within Range",2.76487221968498,19111.7701596349,0.113007882824946,781.150270670879
"182","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1626,"EDT","W","Seawater","H6","50","168",1,"",2.64564190817081,22764.3211389382,"Within Range","Within Range",2.64564190817081,22764.3211389382,0.108134614188209,930.440010045627
"183","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1508,"EDT","W","Freshwater","H6","20","187",1,"",0.356733691076309,56.7744542130261,"Within Range","Within Range",0.356733691076309,56.7744542130261,0.0145806807540115,2.32052708384727
"184","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1510,"EDT","G","Freshwater","H6","35","188",1,"",1.09878549826322,17031.3336943054,"Within Range","Within Range",1.09878549826322,17031.3336943054,68.5028365500758,1061803.84627839
"185","Varian GC","Max Wegner",20230816,2023,"June",6,"2",1512,"EDT","G","Freshwater","H6","50","189",1,"",0.802278539366121,30791.3250799108,"Within Range","Within Range",0.802278539366121,30791.3250799108,50.0173652971397,1919658.67081738
"186","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",953,"EDT","G","Control","C3","10","190",1,"",1.54433034655303,4677.29879854883,"Within Range","Within Range",1.54433034655303,4677.29879854883,96.2799467925828,291602.169485588
"187","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",955,"EDT","G","Control","C3","20","191",1,"",1.11918015681169,8673.43954202462,"Within Range","Within Range",1.11918015681169,8673.43954202462,69.7743239907539,540738.126061385
"188","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",956,"EDT","G","Control","C3","35","192",1,"",0.852480775793143,11832.6361639822,"Within Range","Within Range",0.852480775793143,11832.6361639822,53.1471805357321,737695.521445276
"189","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",958,"EDT","G","Control","C3","50","193",1,"",0.789727980259366,20618.0376028237,"Within Range","Within Range",0.789727980259366,20618.0376028237,49.2349114874917,1285413.81563739
"190","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1000,"EDT","G","Control","C6","10","194",1,"",1.82358028667833,5011.01852047189,"Within Range","Within Range",1.82358028667833,5011.01852047189,113.689544057253,312407.63843341
"191","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1001,"EDT","G","Control","C6","20","195",1,"",1.257236306986,16237.053864696,"Within Range","Within Range",1.257236306986,16237.053864696,78.3813158968829,1012285.15365935
"192","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1002,"EDT","G","Control","C6","35","196",1,"",1.09878549826322,16358.6193925505,"Within Range","Within Range",1.09878549826322,16358.6193925505,68.5028365500758,1019864.05190465
"193","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1003,"EDT","G","Control","C6","50","197",1,"",0.918371211103608,17491.7312713558,"Within Range","Within Range",0.918371211103608,17491.7312713558,57.2550630363845,1090506.93711695
"194","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1005,"EDT","G","Control","F4","10","198",1,"",1.74670811214946,5011.72774506466,"Within Range","Within Range",1.74670811214946,5011.72774506466,108.897014473158,312451.854430465
"195","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1006,"EDT","G","Control","F4","20","199",1,"",1.08937257893315,12535.1305108772,"Within Range","Within Range",1.08937257893315,12535.1305108772,67.9159961928397,781491.927112047
"196","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1008,"EDT","G","Control","F4","35","200",1,"",1.19291469156388,9636.66996759293,"Within Range","Within Range",1.19291469156388,9636.66996759293,74.3712401224364,600789.898228986
"197","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1009,"EDT","G","Control","F4","50","201",1,"",0.941903509428774,15006.5787472645,"Within Range","Within Range",0.941903509428774,15006.5787472645,58.7221639294747,935572.241101278
"198","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1010,"EDT","G","Control","F4","ATM","202",1,"",2.20794115932271,446.722388381641,"Within Range","Within Range",2.20794115932271,446.722388381641,137.652191977725,27850.5229664365
"199","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1011,"EDT","G","Control","H3","10","203",1,"",1.43608177425726,5482.38691544175,"Within Range","Within Range",1.43608177425726,5482.38691544175,89.5312826843681,341794.695476419
"200","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1012,"EDT","G","Control","H3","20","204",1,"",0.907389471885197,11920.6021767542,"Within Range","Within Range",0.907389471885197,11920.6021767542,56.5704159529425,743179.686830065
"201","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1013,"EDT","G","Control","H3","35","205",1,"",0.838361396798043,17274.7233214805,"Within Range","Within Range",0.838361396798043,17274.7233214805,52.266919999878,1076977.76318457
"202","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1014,"EDT","G","Control","H3","50","206",1,"",0.954454068535529,18855.703142864,"Within Range","Within Range",0.954454068535529,18855.703142864,59.5046177391228,1175542.58995411
"203","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1017,"EDT","G","Control","H6","10","207",1,"",1.64630363929542,2586.57118886799,"Within Range","Within Range",1.64630363929542,2586.57118886799,102.637383995974,161257.55541571
"204","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1019,"EDT","G","Control","H6","20","208",1,"",0.839930216686387,9468.55418808171,"Within Range","Within Range",0.839930216686387,9468.55418808171,52.364726726084,590308.864593623
"205","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1021,"EDT","G","Control","H6","35","209",1,"",0.7661956819342,16365.5491078424,"Within Range","Within Range",0.7661956819342,16365.5491078424,47.7678105944015,1020296.07904254
"206","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1023,"EDT","G","Control","H6","50","210",1,"",0.880719533783342,16668.8164988134,"Within Range","Within Range",0.880719533783342,16668.8164988134,54.9077016074403,1039203.02361679
"207","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",812,"EDT","W","Seawater","C3","10","211",1,"",3.60732849972593,6708.27423628879,"Within Range","Within Range",3.60732849972593,6708.27423628879,0.147441373060836,274.185498864935
"208","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",816,"EDT","G","Seawater","C3","20","212",1,"",4.17053483964157,18467.602147739,"Within Range","Within Range",4.17053483964157,18467.602147739,260.008406461445,1151346.7673154
"209","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",821,"EDT","W","Seawater","C3","35","213",1,"",2.5923020319671,16004.9231779311,"Within Range","Within Range",2.5923020319671,16004.9231779311,0.105954467692827,654.164944852307
"210","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",827,"EDT","W","Seawater","C3","50","214",1,"",2.70839470370458,20472.4988061823,"Within Range","Within Range",2.70839470370458,20472.4988061823,0.110699492418071,836.766968741324
"211","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",943,"EDT","W","Seawater","C6","10","215",1,"",3.70302651291494,8145.42183270724,"Within Range","Within Range",3.70302651291494,8145.42183270724,0.151352812361375,332.925648236725
"212","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",949,"EDT","W","Seawater","C6","20","216",1,"",2.57661383308365,18491.5680287697,"Within Range","Within Range",2.57661383308365,18491.5680287697,0.105313248135361,755.800914836787
"213","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",953,"EDT","W","Seawater","C6","35","217",1,"",3.4190701131246,16116.566949243,"Within Range","Within Range",3.4190701131246,16116.566949243,0.139746738371252,658.728130860226
"214","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1013,"EDT","W","Seawater","C6","50","218",1,"",4.1219014231029,14312.8093404118,"Within Range","Within Range",4.1219014231029,14312.8093404118,0.1684733745457,585.003628493665
"215","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",837,"EDT","W","Seawater","F4","10","219",1,"",4.9910276412457,5663.32045191606,"Within Range","Within Range",4.9910276412457,5663.32045191606,0.203996938029282,231.475382288433
"216","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",842,"EDT","W","Seawater","F4","20","220",1,"",3.59007148095414,14608.8736691125,"Within Range","Within Range",3.59007148095414,14608.8736691125,0.146736031547624,597.104586624115
"217","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",848,"EDT","W","Seawater","F4","35","221",1,"",3.02058986148512,16349.672819823,"Within Range","Within Range",3.02058986148512,16349.672819823,0.123459761611631,668.255804768899
"218","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",854,"EDT","W","Seawater","F4","50","222",1,"",2.94058004717956,19244.4690360446,"Within Range","Within Range",2.94058004717956,19244.4690360446,0.120189541868558,786.574036358692
"219","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",857,"EDT","G","Seawater","F4","ATM","223",1,"",2.50131047844312,527.522277664216,"Within Range","Within Range",2.50131047844312,527.522277664216,155.942049778249,32887.9225476444
"220","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",820,"EDT","W","Freshwater","C3","10","232",1,"",2.32717147083689,8099.8984791588,"Within Range","Within Range",2.32717147083689,8099.8984791588,0.0951178571716621,331.064984381458
"221","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",823,"EDT","W","Freshwater","C3","20","233",1,"",2.46052116134616,10013.1647977674,"Within Range","Within Range",2.46052116134616,10013.1647977674,0.100568223410118,409.265406956819
"222","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",825,"EDT","W","Freshwater","C3","35","234",1,"",2.2393175570896,10876.4832088293,"Within Range","Within Range",2.2393175570896,10876.4832088293,0.091527027649856,444.551589494762
"223","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",830,"EDT","W","Freshwater","C3","50","235",1,"",2.29579507307,18495.2028048077,"Within Range","Within Range",2.29579507307,18495.2028048077,0.0938354180567313,755.949478065737
"224","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",840,"EDT","W","Freshwater","C6","10","236",1,"",1.96320525674099,14415.1667022121,"Within Range","Within Range",1.96320525674099,14415.1667022121,0.0802415634384655,589.187253569083
"225","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",850,"EDT","W","Freshwater","C6","20","237",1,"water in vial",1.12388661647673,36005.669877812,"Within Range","Within Range",1.12388661647673,36005.669877812,0.0459363171140681,1471.65011591352
"226","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",840,"EDT","W","Freshwater","C6","35","238",1,"",2.34599730949702,13032.8067055852,"Within Range","Within Range",2.34599730949702,13032.8067055852,0.0958873206406205,532.686423111714
"227","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",852,"EDT","W","Freshwater","C6","50","239",1,"vented to ATM prior to evac",2.44012650279769,19874.659413258,"Within Range","Within Range",2.44012650279769,19874.659413258,0.0997346379854128,812.331639114615
"228","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",856,"EDT","W","Freshwater","F4","10","240",1,"water in vial",2.18440886099755,6802.64543366427,"Within Range","Within Range",2.18440886099755,6802.64543366427,0.0892827591987272,278.042707577558
"229","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",906,"EDT","W","Freshwater","F4","20","241",1,"19 mL gas",2.19539060021596,21304.0277024245,"Within Range","Within Range",2.19539060021596,21304.0277024245,0.089731612888953,870.753826941518
"230","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",856,"EDT","W","Freshwater","F4","35","242",1,"",2.46052116134616,10282.2121021373,"Within Range","Within Range",2.46052116134616,10282.2121021373,0.100568223410118,420.262105476961
"231","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",906,"EDT","W","Freshwater","F4","50","243",1,"",2.22362935820616,17062.317943702,"Within Range","Within Range",2.22362935820616,17062.317943702,0.0908858080923906,697.383558334403
"232","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",910,"EDT","G","Freshwater","F4","ATM","244",1,"",2.28481333385159,520.784644032899,"Within Range","Within Range",2.28481333385159,520.784644032899,142.44472156182,32467.8705756172
"233","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",915,"EDT","G","Freshwater","H3","10","245",1,"",2.16401420244907,8725.6044883741,"Within Range","Within Range",2.16401420244907,8725.6044883741,134.913603643957,543990.304761477
"234","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",910,"EDT","G","Freshwater","H3","20","246",1,"",1.7341575530427,16961.6819290904,"Within Range","Within Range",1.7341575530427,16961.6819290904,108.11456066351,1057461.4669009
"235","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",913,"EDT","W","Freshwater","H3","35","247",1,"",2.34599730949702,15199.0445711275,"Within Range","Within Range",2.34599730949702,15199.0445711275,0.0958873206406205,621.226484072673
