"","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Event_Stamp"
"332","Wegner",20240313,2023,"August",14,1249,"EDT","G","Freshwater","F1","H5","51",2,7,"a little water","Within Range","Within Range",5604.95373047136,160242.068401279,NA
"333","Wegner",20240313,2023,"August",14,1256,"EDT","G","Freshwater","F7_H","B5","54",2,7,"high well","Within Range","Within Range",11148.8958345718,75886.0851212166,NA
"334","Wegner",20240313,2023,"August",14,1253,"EDT","G","Freshwater","F8_H","B4","55",2,7,"high well","Within Range","Within Range",17638.7185156036,65832.5885082945,NA
"335","Wegner",20240313,2023,"August",14,1251,"EDT","G","Freshwater","F9_H","G3","56",2,7,"high well","Within Range","Within Range",353.235900671214,80813.118282226,NA
"336","Wegner",20240313,2023,"August",14,1257,"EDT","G","Freshwater","F13","D6","57",2,7,"","Within Range","Within Range",8960.65336101673,93117.5127651544,NA
"337","Wegner",20240313,2023,"August",14,1259,"EDT","G","Freshwater","F14","D7","58",2,7,"","Needs Dilution","Within Range",125265.98560718,76416.0724559565,NA
"338","Wegner",20240313,2023,"August",14,1254,"EDT","G","Freshwater","F15","A6","59",2,7,"","Within Range","Within Range",61140.5684417486,82435.6057807172,NA
"339","Wegner",20240313,2023,"August",14,1255,"EDT","G","Freshwater","ATM","F4","60",2,7,"","Within Range","Within Range",4273.71591409711,7260.72297955416,NA
"340","Wegner",20240314,2023,"September",12,1034,"EDT","G","Control","C1","F5","1",2,7,NA,"Within Range","Within Range",64294.4245875151,52358.4262810071,NA
"341","Wegner",20240314,2023,"September",12,1035,"EDT","G","Control","C2","F5","2",2,7,NA,"Within Range","Within Range",19989.0329207018,90499.8626785554,NA
"342","Wegner",20240314,2023,"September",12,1032,"EDT","G","Control","C3","C5","3",2,7,NA,"Within Range","Within Range",111.555941103899,102892.525484959,NA
"343","Wegner",20240314,2023,"September",12,1031,"EDT","G","Control","C7_H","B3","4",2,7,NA,"Within Range","Within Range",551.021339367332,70583.830104365,NA
"344","Wegner",20240314,2023,"September",12,1037,"EDT","G","Control","C11_H","F2","5",2,7,NA,"Within Range","Within Range",834.805784461424,62375.2769894432,NA
"345","Wegner",20240314,2023,"September",12,1030,"EDT","G","Control","C19_H","A1","6",2,7,NA,"Within Range","Within Range",2955.43003894135,52668.6748669361,NA
"346","Wegner",20240314,2023,"September",12,1026,"EDT","G","Control","C13","B8","7",2,7,NA,"Needs Dilution","Within Range",74269.1910838053,81015.7117074736,NA
"347","Wegner",20240314,2023,"September",12,1025,"EDT","G","Control","C14","B7","8",2,7,NA,"Within Range","Within Range",2209.54984788986,76109.6181080043,NA
"348","Wegner",20240314,2023,"September",12,1027,"EDT","G","Control","C15","A4","9",2,7,NA,"Within Range","Within Range",11863.5423683189,32519.712910446,NA
"349","Wegner",20240314,2023,"September",12,1036,"EDT","G","Control","ATM","F4","10",2,7,NA,"Within Range","Within Range",25.2396537579702,1014.92599294252,NA
"350","Wegner",20240314,2023,"September",12,1202,"EDT","G","Seawater","S1","F7","11",2,7,NA,"Within Range","Within Range",25340.3387613367,110526.592691822,NA
"351","Wegner",20240314,2023,"September",12,1206,"EDT","G","Seawater","S2","C5","12",2,7,NA,"Within Range","Within Range",5651.47388954716,124944.596124003,NA
"352","Wegner",20240314,2023,"September",12,1205,"EDT","G","Seawater","S3","E5","13",2,7,NA,"Within Range","Within Range",54734.842345117,166787.002817677,NA
"353","Wegner",20240314,2023,"September",12,1203,"EDT","G","Seawater","S7_H","D7","14",2,7,NA,"Needs Dilution","Within Range",422952.799193998,75738.6971852383,NA
"354","Wegner",20240314,2023,"September",12,1207,"EDT","G","Seawater","S8_H","C6","15",2,7,NA,"Within Range","Within Range",38216.2065856768,75965.7959390676,NA
"355","Wegner",20240314,2023,"September",12,1158,"EDT","G","Seawater","S9_H","F2","16",2,7,NA,"Within Range","Within Range",8841.85021588659,66072.0644434052,NA
"356","Wegner",20240314,2023,"September",12,1157,"EDT","G","Seawater","S13","A2","17",2,7,NA,"Within Range","Within Range",69028.6624246093,78630.5199028366,NA
"357","Wegner",20240314,2023,"September",12,1159,"EDT","G","Seawater","S14","I2","18",2,7,NA,"Within Range","Within Range",830.288909066877,82779.7725762885,NA
"358","Wegner",20240314,2023,"September",12,1200,"EDT","G","Seawater","S15","E4","19",2,7,NA,"Within Range","Within Range",467.827605052005,59904.0200384712,NA
"359","Wegner",20240314,2023,"September",12,1208,"EDT","G","Seawater","ATM","F4","20",2,7,NA,"Within Range","Within Range",154.486196589848,1117.89151165544,NA
"360","Wegner",20240314,2023,"September",12,1248,"EDT","G","Freshwater","F1","H5","21",2,7,NA,"Within Range","Within Range",30418.7040115837,152946.696364306,NA
"361","Wegner",20240314,2023,"September",12,1303,"EDT","G","Freshwater","F3","D5","23",2,7,NA,"Within Range","Within Range",73.619830992982,29716.4481441084,NA
"362","Wegner",20240314,2023,"September",12,1240,"EDT","G","Freshwater","F7_H","B5","24",2,7,NA,"Within Range","Within Range",8466.34297535244,66921.8574175016,NA
"363","Wegner",20240314,2023,"September",12,1239,"EDT","G","Freshwater","F8_H","B4","25",2,7,NA,"Within Range","Within Range",22065.2249860488,66033.0245832121,NA
"364","Wegner",20240314,2023,"September",12,1249,"EDT","G","Freshwater","F9_H","G3","26",2,7,NA,"Within Range","Within Range",3090.4055408393,66551.2745021832,NA
"365","Wegner",20240314,2023,"September",12,1242,"EDT","G","Freshwater","F13","D6","27",2,7,NA,"Within Range","Within Range",13317.4779809309,76675.5270770814,NA
"366","Wegner",20240314,2023,"September",12,1244,"EDT","G","Freshwater","F14","D7","28",2,7,NA,"Needs Dilution","Within Range",130023.637878385,60770.5021302909,NA
"367","Wegner",20240314,2023,"September",12,1238,"EDT","G","Freshwater","F15","A6","29",2,7,NA,"Within Range","Within Range",38381.0887853309,67872.7146184184,NA
"368","Wegner",20240314,2023,"September",12,1253,"EDT","G","Freshwater","ATM","F4","30",2,7,NA,"Within Range","Within Range",174.637330743857,3615.89330191555,NA
"369","Wegner",20240314,2023,"October",3,959,"EDT","G","Control","C1","F5","31",2,7,NA,"Needs Dilution","Within Range",98926.3805892155,57403.1029339759,NA
"370","Wegner",20240314,2023,"October",3,957,"EDT","G","Control","C2","F5","32",2,7,NA,"Within Range","Within Range",25575.7470417916,80503.5036716276,NA
"371","Wegner",20240314,2023,"October",3,1018,"EDT","G","Control","C3","C5","33",2,7,NA,"Within Range","Within Range",360.128617605214,119806.882921094,NA
"372","Wegner",20240314,2023,"October",3,951,"EDT","G","Control","C7_H","B3","34",2,7,NA,"Within Range","Within Range",361.175933528521,71476.5077733705,NA
"373","Wegner",20240314,2023,"October",3,949,"EDT","G","Control","C11_H","F2","35",2,7,NA,"Within Range","Within Range",718.092757180276,63527.1218688652,NA
"374","Wegner",20240314,2023,"October",3,950,"EDT","G","Control","C19_H","A1","36",2,7,NA,"Within Range","Within Range",2796.7978083583,45003.4687239667,NA
"375","Wegner",20240314,2023,"October",3,955,"EDT","G","Control","C13","B8","37",2,7,NA,"Needs Dilution","Within Range",76950.5036381603,65428.4560123203,NA
"376","Wegner",20240314,2023,"October",3,954,"EDT","G","Control","C14","B7","38",2,7,NA,"Within Range","Within Range",3240.39396671049,61973.005875916,NA
"377","Wegner",20240314,2023,"October",3,953,"EDT","G","Control","C15","A4","39",2,7,NA,"Within Range","Within Range",7013.11143204658,43085.4454627884,NA
"378","Wegner",20240314,2023,"October",3,948,"EDT","G","Control","ATM","F4","40",2,7,NA,"Within Range","Within Range",11.2657440775428,634.456359782972,NA
"379","Wegner",20240314,2023,"October",3,1121,"EDT","G","Seawater","S1","F7","41",2,7,NA,"Within Range","Within Range",137.612773381004,11727.5227812496,NA
"380","Wegner",20240314,2023,"October",3,1112,"EDT","G","Seawater","S2","C5","42",2,7,NA,"Within Range","Within Range",37.78805009834,27819.8461049192,NA
"381","Wegner",20240314,2023,"October",3,1119,"EDT","G","Seawater","S3","E5","43",2,7,NA,"Within Range","Within Range",24.395982597528,47426.3906099376,NA
"382","Wegner",20240314,2023,"October",3,1122,"EDT","G","Seawater","S7_H","D7","44",2,7,NA,"Needs Dilution","Within Range",415828.441035718,57581.5286153566,NA
"383","Wegner",20240314,2023,"October",3,1113,"EDT","G","Seawater","S8_H","C6","45",2,7,NA,"Within Range","Within Range",1588.48489705746,82095.7300042892,NA
"384","Wegner",20240314,2023,"October",3,1115,"EDT","G","Seawater","S9_H","F2","46",2,7,NA,"Within Range","Within Range",601.986312685926,52412.2117161001,NA
"385","Wegner",20240314,2023,"October",3,1114,"EDT","G","Seawater","S13","A2","47",2,7,NA,"Within Range","Within Range",5412.95687230996,37949.1265405999,NA
"386","Wegner",20240314,2023,"October",3,1116,"EDT","G","Seawater","S14","I2","48",2,7,NA,"Within Range","Within Range",253.09874866498,13521.3283054497,NA
"387","Wegner",20240314,2023,"October",3,1121,"EDT","G","Seawater","S15","E4","49",2,7,NA,"Within Range","Within Range",15.2804551168884,17139.0220166827,NA
"388","Wegner",20240314,2023,"October",3,1112,"EDT","G","Seawater","ATM","F4","50",2,7,NA,"Within Range","Within Range",75.7047654699368,3372.35893594868,NA
"389","Wegner",20240314,2023,"October",3,1300,"EDT","G","Freshwater","F1","H5","51",2,7,NA,"Within Range","Within Range",174.317317545069,5826.84226733545,NA
"390","Wegner",20240314,2023,"October",3,1306,"EDT","G","Freshwater","F3","D5","53",2,7,NA,"Within Range","Within Range",499.673767016282,30389.505474062,NA
"391","Wegner",20240314,2023,"October",3,1303,"EDT","G","Freshwater","F7_H","B5","54",2,7,NA,"Within Range","Within Range",392.275398028959,25670.7947533337,NA
"392","Wegner",20240314,2023,"October",3,1302,"EDT","G","Freshwater","F8_H","B4","55",2,7,NA,"Within Range","Within Range",111.109862099527,14656.3995652866,NA
"393","Wegner",20240314,2023,"October",3,1300,"EDT","G","Freshwater","F9_H","G3","56",2,7,NA,"Within Range","Within Range",48.6394067481653,31702.2418985225,NA
"394","Wegner",20240314,2023,"October",3,1304,"EDT","G","Freshwater","F13","D6","57",2,7,NA,"Within Range","Within Range",70.7881990521875,11060.1693269736,NA
"395","Wegner",20240314,2023,"October",3,1305,"EDT","G","Freshwater","F14","D7","58",2,7,NA,"Within Range","Within Range",10417.1782087064,19741.5526101007,NA
"396","Wegner",20240314,2023,"October",3,1303,"EDT","G","Freshwater","F15","A6","59",2,7,NA,"Within Range","Within Range",3520.61355054003,25175.5715917276,NA
"397","Wegner",20240314,2023,"October",3,1259,"EDT","G","Freshwater","ATM","F4","60",2,7,NA,"Within Range","Within Range",145.341577000227,728.633684859334,NA
"398","Wegner",20240315,2023,"November",3,1345,"EDT","G","Control","C1","F5","1",2,7,NA,"Needs Dilution","Within Range",96362.6560264765,46323.8474930096,NA
"399","Wegner",20240315,2023,"November",3,1346,"EDT","G","Control","C2","F5","2",2,7,NA,"Within Range","Within Range",25655.9651477926,57879.1518136289,NA
"400","Wegner",20240315,2023,"November",3,1409,"EDT","G","Control","C3","C5","3",2,7,NA,"Within Range","Within Range",130.133692115479,45773.6476778072,NA
"401","Wegner",20240315,2023,"November",3,1407,"EDT","G","Control","C7_H","B3","4",2,7,NA,"Within Range","Within Range",70.6748633618024,42918.566329309,NA
"402","Wegner",20240315,2023,"November",3,1410,"EDT","G","Control","C11_H","F2","5",2,7,NA,"Within Range","Within Range",54.2806105612484,31793.7760761443,NA
"403","Wegner",20240315,2023,"November",3,1408,"EDT","G","Control","C19_H","A1","6",2,7,NA,"Within Range","Within Range",140.224050352699,8407.00365399128,NA
"404","Wegner",20240315,2023,"November",3,1348,"EDT","G","Control","C13","B8","7",2,7,NA,"Within Range","Within Range",32537.614934063,46071.7981738635,NA
"405","Wegner",20240315,2023,"November",3,1349,"EDT","G","Control","C14","B7","8",2,7,NA,"Within Range","Within Range",4194.78358416587,46689.6869286256,NA
"406","Wegner",20240315,2023,"November",3,1351,"EDT","G","Control","C15","A4","9",2,7,NA,"Within Range","Within Range",30776.2439360066,39206.6236830456,NA
"407","Wegner",20240315,2023,"November",3,1354,"EDT","G","Control","ATM","F4","10",2,7,NA,"Within Range","Within Range",142.060536821231,762.541961170534,NA
"408","Wegner",20240315,2023,"November",3,1054,"EDT","G","Seawater","S1","F7","11",2,7,NA,"Within Range","Within Range",34823.1961918251,51260.5742912263,NA
"409","Wegner",20240315,2023,"November",3,1052,"EDT","G","Seawater","S2","C5","12",2,7,NA,"Within Range","Within Range",1440.89316884642,109715.581099889,NA
"410","Wegner",20240315,2023,"November",3,1056,"EDT","G","Seawater","S3","E5","13",2,7,NA,"Within Range","Within Range",1606.17564465703,73025.7821436146,NA
"411","Wegner",20240315,2023,"November",3,1053,"EDT","G","Seawater","S7_H","D7","14",2,7,NA,"Needs Dilution","Within Range",417896.143974111,45019.0068742295,NA
"412","Wegner",20240315,2023,"November",3,1051,"EDT","G","Seawater","S8_H","C6","15",2,7,NA,"Within Range","Within Range",36889.1055693604,56806.1912490966,NA
"413","Wegner",20240315,2023,"November",3,1059,"EDT","G","Seawater","S9_H","F2","16",2,7,NA,"Within Range","Within Range",4596.34547263034,56840.4125073415,NA
"414","Wegner",20240315,2023,"November",3,1103,"EDT","G","Seawater","S13","A2","17",2,7,NA,"Within Range","Within Range",60390.1699383801,59524.6535329432,NA
"415","Wegner",20240315,2023,"November",3,1058,"EDT","G","Seawater","S14","I2","18",2,7,NA,"Within Range","Within Range",2941.32188145937,52002.8918955914,NA
"416","Wegner",20240315,2023,"November",3,1100,"EDT","G","Seawater","S15","E4","19",2,7,NA,"Within Range","Within Range",325.6988663348,35900.7703460852,NA
"417","Wegner",20240315,2023,"November",3,1102,"EDT","G","Seawater","ATM","F4","20",2,7,NA,"Within Range","Within Range",23.9373144716139,1480.65644765777,NA
"418","Wegner",20240315,2023,"November",3,1005,"EDT","G","Freshwater","F1","H5","21",2,7,NA,"Within Range","Within Range",2488.28827091484,80869.6757546271,NA
"419","Wegner",20240315,2023,"November",3,1016,"EDT","G","Freshwater","F3","D5","23",2,7,NA,"Within Range","Within Range",3531.97284218636,37497.511205206,NA
"420","Wegner",20240315,2023,"November",3,1011,"EDT","G","Freshwater","F7_H","B5","24",2,7,NA,"Within Range","Within Range",2634.09838852634,38572.2005638724,NA
"421","Wegner",20240315,2023,"November",3,1008,"EDT","G","Freshwater","F8_H","B4","25",2,7,NA,"Within Range","Within Range",7545.44575033027,39238.0966018978,NA
"422","Wegner",20240315,2023,"November",3,1007,"EDT","G","Freshwater","F9_H","G3","26",2,7,NA,"Within Range","Within Range",249.639437986352,36897.2206881683,NA
"423","Wegner",20240315,2023,"November",3,1012,"EDT","G","Freshwater","F13","D6","27",2,7,NA,"Within Range","Within Range",5224.16516920319,47610.0703288067,NA
"424","Wegner",20240315,2023,"November",3,1014,"EDT","G","Freshwater","F14","D7","28",2,7,NA,"Within Range","Within Range",37951.5859348111,34319.4999780622,NA
"425","Wegner",20240315,2023,"November",3,1009,"EDT","G","Freshwater","F15","A6","29",2,7,NA,"Within Range","Within Range",19238.332566078,47661.7125125572,NA
"426","Wegner",20240315,2023,"November",3,1017,"EDT","G","Freshwater","ATM","F4","30",2,7,NA,"Within Range","Within Range",101.544343776691,4627.37206816821,NA
