#--- Experiment --------------------------------------------------------------------------
#230607_tempest_sw_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-06-2023	08:47:44.815	148800.228	17.425	OK
11-06-2023	08:52:44.816	149100.229	17.439	OK
11-06-2023	08:57:44.814	149400.227	17.453	OK
11-06-2023	09:02:44.816	149700.229	17.470	OK
11-06-2023	09:07:44.817	150000.230	17.482	OK
11-06-2023	09:12:44.816	150300.229	17.500	OK
11-06-2023	09:17:44.818	150600.231	17.519	OK
11-06-2023	09:22:44.817	150900.229	17.538	OK
11-06-2023	09:27:44.818	151200.231	17.556	OK
11-06-2023	09:32:44.819	151500.231	17.576	OK
11-06-2023	09:37:44.819	151800.232	17.591	OK
11-06-2023	09:42:44.820	152100.233	17.610	OK
11-06-2023	09:47:44.820	152400.233	17.631	OK
11-06-2023	09:52:44.820	152700.233	17.652	OK
11-06-2023	09:57:44.821	153000.234	17.672	OK
11-06-2023	10:02:44.822	153300.235	17.693	OK
11-06-2023	10:07:44.821	153600.234	17.717	OK
11-06-2023	10:12:44.823	153900.236	17.738	OK
11-06-2023	10:17:44.823	154200.236	17.762	OK
11-06-2023	10:22:44.821	154500.234	17.783	OK
11-06-2023	10:27:44.823	154800.236	17.807	OK
11-06-2023	10:32:44.824	155100.237	17.832	OK
11-06-2023	10:37:44.824	155400.237	17.855	OK
11-06-2023	10:42:44.824	155700.237	17.875	OK
11-06-2023	10:47:44.825	156000.238	17.897	OK
11-06-2023	10:52:44.825	156300.238	17.924	OK
11-06-2023	10:57:44.826	156600.239	17.952	OK
11-06-2023	11:02:44.826	156900.239	17.973	OK
11-06-2023	11:07:44.827	157200.239	17.999	OK
11-06-2023	11:12:44.827	157500.240	18.025	OK
11-06-2023	11:17:44.828	157800.241	18.052	OK
11-06-2023	11:22:44.826	158100.239	18.077	OK
11-06-2023	11:27:44.828	158400.241	18.097	OK
11-06-2023	11:32:44.828	158700.241	18.124	OK
11-06-2023	11:37:44.828	159000.241	18.152	OK
11-06-2023	11:42:44.829	159300.242	18.174	OK
11-06-2023	11:47:44.829	159600.242	18.195	OK
11-06-2023	11:52:44.831	159900.244	18.221	OK
11-06-2023	11:57:44.831	160200.244	18.249	OK
11-06-2023	12:02:44.830	160500.243	18.269	OK
11-06-2023	12:07:44.831	160800.244	18.294	OK
11-06-2023	12:12:44.831	161100.244	18.320	OK
11-06-2023	12:17:44.832	161400.245	18.342	OK
11-06-2023	12:22:44.831	161700.244	18.366	OK
11-06-2023	12:27:44.833	162000.246	18.392	OK
11-06-2023	12:32:44.833	162300.246	18.413	OK
11-06-2023	12:37:44.834	162600.247	18.437	OK
11-06-2023	12:42:44.833	162900.246	18.464	OK
11-06-2023	12:47:44.835	163200.248	18.486	OK
11-06-2023	12:52:44.834	163500.247	18.510	OK
11-06-2023	12:57:44.834	163800.247	18.532	OK
11-06-2023	13:02:44.837	164100.250	18.557	OK
11-06-2023	13:07:44.838	164400.251	18.579	OK
11-06-2023	13:12:44.837	164700.250	18.596	OK
11-06-2023	13:17:44.837	165000.250	18.616	OK
11-06-2023	13:22:44.838	165300.251	18.634	OK
11-06-2023	13:27:44.839	165600.252	18.654	OK
11-06-2023	13:32:44.838	165900.251	18.671	OK
11-06-2023	13:37:44.837	166200.250	18.685	OK
11-06-2023	13:42:44.839	166500.252	18.699	OK
11-06-2023	13:47:44.839	166800.252	18.715	OK
11-06-2023	13:52:44.837	167100.250	18.728	OK
11-06-2023	13:57:44.838	167400.251	18.744	OK
11-06-2023	14:02:44.838	167700.251	18.762	OK
11-06-2023	14:07:44.840	168000.253	18.767	OK
11-06-2023	14:12:44.839	168300.252	18.782	OK
11-06-2023	14:17:44.839	168600.252	18.788	OK
11-06-2023	14:22:44.840	168900.252	18.798	OK
11-06-2023	14:27:44.839	169200.252	18.811	OK
11-06-2023	14:32:44.841	169500.254	18.826	OK
11-06-2023	14:37:44.842	169800.255	18.843	OK
11-06-2023	14:42:44.843	170100.256	18.855	OK
11-06-2023	14:47:44.845	170400.258	18.865	OK
11-06-2023	14:52:44.846	170700.259	18.879	OK
11-06-2023	14:57:44.844	171000.257	18.891	OK
11-06-2023	15:02:44.845	171300.258	18.899	OK
11-06-2023	15:07:44.844	171600.257	18.915	OK
11-06-2023	15:12:44.845	171900.258	18.926	OK
11-06-2023	15:17:44.845	172200.258	18.938	OK
11-06-2023	15:22:44.846	172500.259	18.952	OK
11-06-2023	15:27:44.845	172800.258	18.962	OK
11-06-2023	15:32:44.846	173100.259	18.972	OK
11-06-2023	15:37:44.847	173400.260	18.983	OK
11-06-2023	15:42:44.845	173700.258	18.997	OK
11-06-2023	15:47:44.845	174000.258	19.007	OK
11-06-2023	15:52:44.845	174300.258	19.017	OK
11-06-2023	15:57:44.847	174600.260	19.028	OK
11-06-2023	16:02:44.848	174900.261	19.036	OK
11-06-2023	16:07:44.849	175200.262	19.043	OK
11-06-2023	16:12:44.848	175500.261	19.046	OK
11-06-2023	16:17:44.849	175800.262	19.051	OK
11-06-2023	16:22:44.848	176100.261	19.060	OK
11-06-2023	16:27:44.849	176400.262	19.066	OK
11-06-2023	16:32:44.848	176700.261	19.066	OK
11-06-2023	16:37:44.849	177000.262	19.070	OK
11-06-2023	16:42:44.849	177300.262	19.072	OK
11-06-2023	16:47:44.849	177600.262	19.077	OK
11-06-2023	16:52:44.849	177900.262	19.081	OK
11-06-2023	16:57:44.849	178200.262	19.085	OK
11-06-2023	17:02:44.850	178500.263	19.090	OK
11-06-2023	17:07:44.850	178800.263	19.097	OK
11-06-2023	17:12:44.852	179100.265	19.096	OK
11-06-2023	17:17:44.851	179400.264	19.099	OK
11-06-2023	17:22:44.852	179700.265	19.107	OK
11-06-2023	17:27:44.853	180000.266	19.110	OK
11-06-2023	17:32:44.854	180300.267	19.108	OK
11-06-2023	17:37:44.855	180600.268	19.115	OK
11-06-2023	17:42:44.854	180900.267	19.120	OK
11-06-2023	17:47:44.855	181200.268	19.122	OK
11-06-2023	17:52:44.857	181500.270	19.124	OK
11-06-2023	17:57:44.854	181800.267	19.127	OK
11-06-2023	18:02:44.855	182100.268	19.130	OK
11-06-2023	18:07:44.856	182400.269	19.128	OK
11-06-2023	18:12:44.858	182700.271	19.131	OK
11-06-2023	18:17:44.857	183000.270	19.129	OK
11-06-2023	18:22:44.858	183300.271	19.133	OK
11-06-2023	18:27:44.859	183600.272	19.129	OK
11-06-2023	18:32:44.858	183900.271	19.133	OK
11-06-2023	18:37:44.859	184200.272	19.128	OK
11-06-2023	18:42:44.861	184500.274	19.129	OK
11-06-2023	18:47:44.861	184800.274	19.129	OK
11-06-2023	18:52:44.863	185100.276	19.131	OK
11-06-2023	18:57:44.863	185400.276	19.127	OK
11-06-2023	19:02:44.865	185700.278	19.126	OK
11-06-2023	19:07:44.865	186000.278	19.121	OK
11-06-2023	19:12:44.867	186300.280	19.117	OK
11-06-2023	19:17:44.867	186600.280	19.118	OK
11-06-2023	19:22:44.868	186900.281	19.116	OK
11-06-2023	19:27:44.870	187200.283	19.110	OK
11-06-2023	19:32:44.869	187500.282	19.109	OK
11-06-2023	19:37:44.871	187800.284	19.104	OK
11-06-2023	19:42:44.870	188100.283	19.097	OK
11-06-2023	19:47:44.871	188400.284	19.100	OK
11-06-2023	19:52:44.872	188700.285	19.097	OK
11-06-2023	19:57:44.873	189000.286	19.091	OK
11-06-2023	20:02:44.876	189300.288	19.089	OK
11-06-2023	20:07:44.875	189600.288	19.085	OK
11-06-2023	20:12:44.875	189900.288	19.082	OK
11-06-2023	20:17:44.876	190200.289	19.077	OK
11-06-2023	20:22:44.876	190500.289	19.073	OK
11-06-2023	20:27:44.876	190800.289	19.069	OK
11-06-2023	20:32:44.876	191100.289	19.071	OK
11-06-2023	20:37:44.877	191400.290	19.063	OK
11-06-2023	20:42:44.878	191700.291	19.060	OK
11-06-2023	20:47:44.879	192000.292	19.054	OK
11-06-2023	20:52:44.878	192300.291	19.053	OK
11-06-2023	20:57:44.879	192600.292	19.050	OK
11-06-2023	21:02:44.881	192900.294	19.048	OK
11-06-2023	21:07:44.880	193200.293	19.043	OK
11-06-2023	21:12:44.880	193500.293	19.042	OK
11-06-2023	21:17:44.882	193800.295	19.041	OK
11-06-2023	21:22:44.883	194100.295	19.035	OK
11-06-2023	21:27:44.883	194400.296	19.036	OK
11-06-2023	21:32:44.884	194700.297	19.030	OK
11-06-2023	21:37:44.886	195000.299	19.028	OK
11-06-2023	21:42:44.886	195300.299	19.027	OK
11-06-2023	21:47:44.887	195600.299	19.023	OK
11-06-2023	21:52:44.886	195900.299	19.020	OK
11-06-2023	21:57:44.890	196200.303	19.018	OK
11-06-2023	22:02:44.889	196500.302	19.015	OK
11-06-2023	22:07:44.891	196800.304	19.015	OK
11-06-2023	22:12:44.891	197100.304	19.010	OK
11-06-2023	22:17:44.893	197400.306	19.009	OK
11-06-2023	22:22:44.893	197700.306	19.007	OK
11-06-2023	22:27:44.893	198000.306	19.001	OK
11-06-2023	22:32:44.896	198300.309	19.003	OK
11-06-2023	22:37:44.896	198600.308	19.002	OK
11-06-2023	22:42:44.896	198900.309	18.999	OK
11-06-2023	22:47:44.896	199200.309	19.000	OK
11-06-2023	22:52:44.896	199500.309	18.994	OK
11-06-2023	22:57:44.896	199800.309	18.994	OK
11-06-2023	23:02:44.899	200100.312	18.990	OK
11-06-2023	23:07:44.898	200400.311	18.988	OK
11-06-2023	23:12:44.899	200700.312	18.985	OK
11-06-2023	23:17:44.899	201000.312	18.984	OK
11-06-2023	23:22:44.901	201300.314	18.981	OK
11-06-2023	23:27:44.901	201600.314	18.979	OK
11-06-2023	23:32:44.902	201900.315	18.977	OK
11-06-2023	23:37:44.903	202200.316	18.968	OK
11-06-2023	23:42:44.902	202500.315	18.969	OK
11-06-2023	23:47:44.903	202800.316	18.969	OK
11-06-2023	23:52:44.902	203100.315	18.967	OK
11-06-2023	23:57:44.902	203400.315	18.964	OK
12-06-2023	00:02:44.903	203700.316	18.963	OK
12-06-2023	00:07:44.903	204000.316	18.961	OK
12-06-2023	00:12:44.905	204300.318	18.959	OK
12-06-2023	00:17:44.905	204600.318	18.956	OK
12-06-2023	00:22:44.905	204900.318	18.954	OK
12-06-2023	00:27:44.905	205200.318	18.955	OK
12-06-2023	00:32:44.905	205500.317	18.950	OK
12-06-2023	00:37:44.904	205800.317	18.949	OK
12-06-2023	00:42:44.904	206100.317	18.944	OK
12-06-2023	00:47:44.905	206400.318	18.943	OK
12-06-2023	00:52:44.905	206700.318	18.942	OK
12-06-2023	00:57:44.906	207000.319	18.939	OK
12-06-2023	01:02:44.905	207300.318	18.939	OK
12-06-2023	01:07:44.907	207600.320	18.935	OK
12-06-2023	01:12:44.908	207900.321	18.935	OK
12-06-2023	01:17:44.908	208200.321	18.930	OK
12-06-2023	01:22:44.908	208500.321	18.930	OK
12-06-2023	01:27:44.910	208800.323	18.927	OK
12-06-2023	01:32:44.910	209100.323	18.927	OK
12-06-2023	01:37:44.910	209400.323	18.918	OK
12-06-2023	01:42:44.911	209700.324	18.921	OK
12-06-2023	01:47:44.912	210000.325	18.916	OK
12-06-2023	01:52:44.913	210300.326	18.914	OK
12-06-2023	01:57:44.913	210600.326	18.911	OK
12-06-2023	02:02:44.914	210900.327	18.907	OK
12-06-2023	02:07:44.913	211200.326	18.905	OK
12-06-2023	02:12:44.914	211500.327	18.902	OK
12-06-2023	02:17:44.913	211800.326	18.899	OK
12-06-2023	02:22:44.914	212100.326	18.896	OK
12-06-2023	02:27:44.915	212400.328	18.893	OK
12-06-2023	02:32:44.915	212700.328	18.894	OK
12-06-2023	02:37:44.917	213000.329	18.888	OK
12-06-2023	02:42:44.917	213300.330	18.886	OK
12-06-2023	02:47:44.916	213600.329	18.883	OK
12-06-2023	02:52:44.918	213900.331	18.882	OK
12-06-2023	02:57:44.918	214200.331	18.879	OK
12-06-2023	03:02:44.921	214500.334	18.879	OK
12-06-2023	03:07:44.921	214800.334	18.873	OK
12-06-2023	03:12:44.921	215100.334	18.873	OK
12-06-2023	03:17:44.922	215400.335	18.869	OK
12-06-2023	03:22:44.923	215700.336	18.866	OK
12-06-2023	03:27:44.924	216000.337	18.865	OK
12-06-2023	03:32:44.925	216300.338	18.859	OK
12-06-2023	03:37:44.924	216600.337	18.858	OK
12-06-2023	03:42:44.924	216900.337	18.858	OK
12-06-2023	03:47:44.927	217200.340	18.855	OK
12-06-2023	03:52:44.927	217500.340	18.849	OK
12-06-2023	03:57:44.928	217800.341	18.850	OK
12-06-2023	04:02:44.930	218100.343	18.847	OK
12-06-2023	04:07:44.929	218400.342	18.847	OK
12-06-2023	04:12:44.929	218700.342	18.842	OK
12-06-2023	04:17:44.928	219000.341	18.845	OK
12-06-2023	04:22:44.930	219300.343	18.839	OK
12-06-2023	04:27:44.930	219600.343	18.839	OK
12-06-2023	04:32:44.930	219900.343	18.837	OK
12-06-2023	04:37:44.929	220200.342	18.834	OK
12-06-2023	04:42:44.931	220500.344	18.832	OK
12-06-2023	04:47:44.929	220800.342	18.828	OK
12-06-2023	04:52:44.930	221100.343	18.826	OK
12-06-2023	04:57:44.929	221400.342	18.828	OK
12-06-2023	05:02:44.929	221700.342	18.824	OK
12-06-2023	05:07:44.930	222000.343	18.823	OK
12-06-2023	05:12:44.930	222300.343	18.823	OK
12-06-2023	05:17:44.933	222600.346	18.819	OK
12-06-2023	05:22:44.934	222900.347	18.817	OK
12-06-2023	05:27:44.935	223200.348	18.818	OK
12-06-2023	05:32:44.935	223500.348	18.815	OK
12-06-2023	05:37:44.935	223800.348	18.815	OK
12-06-2023	05:42:44.935	224100.348	18.816	OK
12-06-2023	05:47:44.936	224400.349	18.814	OK
12-06-2023	05:52:44.937	224700.350	18.812	OK
12-06-2023	05:57:44.937	225000.350	18.813	OK
12-06-2023	06:02:44.937	225300.350	18.813	OK
12-06-2023	06:07:44.937	225600.350	18.812	OK
12-06-2023	06:12:44.938	225900.351	18.815	OK
12-06-2023	06:17:44.938	226200.351	18.816	OK
12-06-2023	06:22:44.940	226500.352	18.819	OK
12-06-2023	06:27:44.947	226800.359	18.820	OK
12-06-2023	06:32:44.947	227100.360	18.821	OK
12-06-2023	06:37:44.946	227400.359	18.822	OK
12-06-2023	06:42:44.947	227700.360	18.826	OK
12-06-2023	06:47:44.947	228000.360	18.835	OK
12-06-2023	06:52:44.947	228300.360	18.838	OK
12-06-2023	06:57:44.948	228600.361	18.840	OK
12-06-2023	07:02:44.949	228900.362	18.846	OK
12-06-2023	07:07:44.948	229200.361	18.858	OK
12-06-2023	07:12:44.948	229500.361	18.860	OK
12-06-2023	07:17:44.949	229800.362	18.872	OK
12-06-2023	07:22:44.952	230100.365	18.879	OK
12-06-2023	07:27:44.952	230400.365	18.886	OK
12-06-2023	07:32:44.953	230700.366	18.894	OK
12-06-2023	07:37:44.955	231000.368	18.900	OK
12-06-2023	07:42:44.954	231300.367	18.907	OK
12-06-2023	07:47:44.955	231600.368	18.919	OK
12-06-2023	07:52:44.955	231900.368	18.923	OK
12-06-2023	07:57:44.954	232200.367	18.931	OK
12-06-2023	08:02:44.956	232500.369	18.940	OK
12-06-2023	08:07:44.957	232800.369	18.952	OK
12-06-2023	08:12:44.954	233100.367	18.960	OK
12-06-2023	08:17:44.956	233400.369	18.969	OK
12-06-2023	08:22:44.956	233700.369	18.980	OK
12-06-2023	08:27:44.958	234000.370	18.993	OK
12-06-2023	08:32:44.956	234300.369	19.004	OK
12-06-2023	08:37:44.956	234600.369	19.013	OK
12-06-2023	08:42:44.957	234900.370	19.025	OK
12-06-2023	08:47:44.958	235200.371	19.034	OK
12-06-2023	08:52:44.960	235500.373	19.040	OK
12-06-2023	08:57:44.958	235800.371	19.048	OK
12-06-2023	09:02:44.959	236100.371	19.058	OK
12-06-2023	09:07:44.959	236400.372	19.063	OK
12-06-2023	09:12:44.960	236700.372	19.073	OK
12-06-2023	09:17:44.959	237000.372	19.076	OK
12-06-2023	09:22:44.959	237300.372	19.087	OK
12-06-2023	09:27:44.961	237600.373	19.095	OK
12-06-2023	09:32:44.961	237900.374	19.103	OK
12-06-2023	09:37:44.960	238200.373	19.109	OK
12-06-2023	09:42:44.960	238500.373	19.120	OK
12-06-2023	09:47:44.961	238800.374	19.131	OK
12-06-2023	09:52:44.962	239100.375	19.135	OK
12-06-2023	09:57:44.963	239400.376	19.144	OK
12-06-2023	10:02:44.964	239700.377	19.150	OK
12-06-2023	10:07:44.964	240000.377	19.162	OK
12-06-2023	10:12:44.966	240300.379	19.175	OK
12-06-2023	10:17:44.965	240600.378	19.190	OK
12-06-2023	10:22:44.965	240900.378	19.197	OK
12-06-2023	10:27:44.965	241200.378	19.204	OK
12-06-2023	10:32:44.966	241500.379	19.208	OK
12-06-2023	10:37:44.965	241800.378	19.218	OK
12-06-2023	10:42:44.966	242100.379	19.223	OK
12-06-2023	10:47:44.968	242400.380	19.227	OK
12-06-2023	10:52:44.968	242700.381	19.230	OK
12-06-2023	10:57:44.971	243000.384	19.237	OK
12-06-2023	11:02:44.973	243300.386	19.240	OK
12-06-2023	11:07:44.974	243600.387	19.245	OK
12-06-2023	11:12:44.975	243900.388	19.250	OK
12-06-2023	11:17:44.975	244200.388	19.261	OK
12-06-2023	11:22:44.975	244500.388	19.270	OK
12-06-2023	11:27:44.976	244800.389	19.285	OK
12-06-2023	11:32:44.976	245100.389	19.300	OK
12-06-2023	11:37:44.976	245400.389	19.323	OK
12-06-2023	11:42:44.976	245700.388	19.348	OK
12-06-2023	11:47:44.977	246000.390	19.374	OK
12-06-2023	11:52:44.978	246300.391	19.404	OK
12-06-2023	11:57:44.977	246600.390	19.430	OK
12-06-2023	12:02:44.983	246900.395	19.454	OK
12-06-2023	12:07:44.978	247200.391	19.478	OK
12-06-2023	12:12:44.981	247500.394	19.502	OK
12-06-2023	12:17:44.982	247800.394	19.527	OK
12-06-2023	12:22:44.982	248100.395	19.554	OK
12-06-2023	12:27:44.981	248400.394	19.579	OK
12-06-2023	12:32:44.981	248700.394	19.606	OK
12-06-2023	12:37:44.984	249000.397	19.634	OK
12-06-2023	12:42:44.985	249300.398	19.658	OK
12-06-2023	12:47:44.985	249600.398	19.683	OK
12-06-2023	12:52:44.987	249900.400	19.711	OK
12-06-2023	12:57:44.985	250200.398	19.737	OK
12-06-2023	13:02:44.986	250500.399	19.759	OK
12-06-2023	13:07:44.986	250800.399	19.781	OK
12-06-2023	13:12:44.987	251100.400	19.803	OK
12-06-2023	13:17:44.986	251400.399	19.832	OK
12-06-2023	13:22:44.988	251700.400	19.851	OK
12-06-2023	13:27:44.988	252000.401	19.870	OK
12-06-2023	13:32:44.987	252300.400	19.887	OK
12-06-2023	13:37:44.989	252600.402	19.911	OK
12-06-2023	13:42:44.989	252900.402	19.928	OK
12-06-2023	13:47:44.991	253200.404	19.943	OK
12-06-2023	13:52:44.990	253500.403	19.960	OK
12-06-2023	13:57:44.991	253800.404	19.979	OK
12-06-2023	14:02:44.991	254100.404	19.992	OK
12-06-2023	14:07:44.992	254400.404	20.000	OK
12-06-2023	14:12:44.992	254700.405	20.013	OK
12-06-2023	14:17:44.994	255000.407	20.024	OK
12-06-2023	14:22:44.996	255300.409	20.035	OK
12-06-2023	14:27:44.994	255600.407	20.046	OK
12-06-2023	14:32:44.995	255900.408	20.054	OK
12-06-2023	14:37:44.995	256200.408	20.057	OK
12-06-2023	14:42:44.997	256500.410	20.060	OK
12-06-2023	14:47:44.997	256800.410	20.063	OK
12-06-2023	14:52:44.997	257100.410	20.068	OK
12-06-2023	14:57:44.997	257400.410	20.070	OK
12-06-2023	15:02:44.998	257700.411	20.069	OK
12-06-2023	15:07:44.998	258000.411	20.072	OK
12-06-2023	15:12:44.998	258300.411	20.072	OK
12-06-2023	15:17:44.999	258600.412	20.073	OK
12-06-2023	15:22:44.998	258900.411	20.073	OK
12-06-2023	15:27:44.999	259200.412	20.073	OK
12-06-2023	15:32:44.999	259500.412	20.071	OK
12-06-2023	15:37:45.000	259800.413	20.076	OK
12-06-2023	15:42:44.999	260100.412	20.075	OK
12-06-2023	15:47:45.000	260400.413	20.078	OK
12-06-2023	15:52:45.000	260700.413	20.082	OK
12-06-2023	15:57:45.000	261000.412	20.088	OK
12-06-2023	16:02:45.002	261300.415	20.089	OK
12-06-2023	16:07:45.000	261600.413	20.088	OK
12-06-2023	16:12:45.003	261900.416	20.090	OK
12-06-2023	16:17:45.002	262200.415	20.097	OK
12-06-2023	16:22:45.005	262500.418	20.101	OK
12-06-2023	16:27:45.005	262800.418	20.104	OK
12-06-2023	16:32:45.007	263100.420	20.105	OK
12-06-2023	16:37:45.007	263400.420	20.111	OK
12-06-2023	16:42:45.006	263700.419	20.114	OK
12-06-2023	16:47:45.011	264000.424	20.114	OK
12-06-2023	16:52:45.009	264300.422	20.114	OK
12-06-2023	16:57:45.013	264600.426	20.117	OK
12-06-2023	17:02:45.009	264900.422	20.118	OK
12-06-2023	17:07:45.010	265200.423	20.116	OK
12-06-2023	17:12:45.010	265500.423	20.115	OK
12-06-2023	17:17:45.013	265800.426	20.106	OK
12-06-2023	17:22:45.013	266100.426	20.099	OK
12-06-2023	17:27:45.015	266400.428	20.091	OK
12-06-2023	17:32:45.016	266700.429	20.090	OK
12-06-2023	17:37:45.018	267000.431	20.083	OK
12-06-2023	17:42:45.018	267300.431	20.076	OK
12-06-2023	17:47:45.016	267600.429	20.071	OK
12-06-2023	17:52:45.019	267900.432	20.061	OK
12-06-2023	17:57:45.020	268200.433	20.055	OK
12-06-2023	18:02:45.021	268500.433	20.049	OK
12-06-2023	18:07:45.020	268800.433	20.039	OK
12-06-2023	18:12:45.021	269100.434	20.027	OK
12-06-2023	18:17:45.020	269400.433	20.020	OK
12-06-2023	18:22:45.023	269700.436	20.004	OK
12-06-2023	18:27:45.024	270000.437	19.993	OK
12-06-2023	18:32:45.027	270300.440	19.982	OK
12-06-2023	18:37:45.028	270600.441	19.966	OK
12-06-2023	18:42:45.027	270900.440	19.954	OK
12-06-2023	18:47:45.028	271200.441	19.944	OK
12-06-2023	18:52:45.028	271500.440	19.932	OK
12-06-2023	18:57:45.027	271800.440	19.915	OK
12-06-2023	19:02:45.028	272100.441	19.908	OK
12-06-2023	19:07:45.032	272400.444	19.895	OK
12-06-2023	19:12:45.028	272700.441	19.881	OK
12-06-2023	19:17:45.030	273000.443	19.870	OK
12-06-2023	19:22:45.029	273300.442	19.856	OK
12-06-2023	19:27:45.031	273600.444	19.844	OK
12-06-2023	19:32:45.032	273900.445	19.831	OK
12-06-2023	19:37:45.033	274200.446	19.819	OK
12-06-2023	19:42:45.033	274500.446	19.804	OK
12-06-2023	19:47:45.033	274800.446	19.793	OK
12-06-2023	19:52:45.038	275100.451	19.783	OK
12-06-2023	19:57:45.033	275400.446	19.763	OK
12-06-2023	20:02:45.033	275700.446	19.754	OK
12-06-2023	20:07:45.035	276000.448	19.740	OK
12-06-2023	20:12:45.035	276300.448	19.729	OK
12-06-2023	20:17:45.035	276600.448	19.714	OK
12-06-2023	20:22:45.035	276900.447	19.701	OK
12-06-2023	20:27:45.035	277200.448	19.691	OK
12-06-2023	20:32:45.035	277500.448	19.676	OK
12-06-2023	20:37:45.037	277800.450	19.664	OK
12-06-2023	20:42:45.037	278100.450	19.647	OK
12-06-2023	20:47:45.037	278400.450	19.634	OK
12-06-2023	20:52:45.038	278700.450	19.622	OK
12-06-2023	20:57:45.037	279000.450	19.609	OK
12-06-2023	21:02:45.038	279300.451	19.598	OK
12-06-2023	21:07:45.037	279600.450	19.578	OK
12-06-2023	21:12:45.038	279900.451	19.568	OK
12-06-2023	21:17:45.039	280200.452	19.555	OK
12-06-2023	21:22:45.039	280500.452	19.544	OK
12-06-2023	21:27:45.038	280800.451	19.530	OK
12-06-2023	21:32:45.039	281100.452	19.518	OK
12-06-2023	21:37:45.042	281400.455	19.503	OK
12-06-2023	21:42:45.041	281700.454	19.486	OK
12-06-2023	21:47:45.043	282000.456	19.469	OK
12-06-2023	21:52:45.044	282300.457	19.455	OK
12-06-2023	21:57:45.044	282600.457	19.443	OK
12-06-2023	22:02:45.044	282900.457	19.426	OK
12-06-2023	22:07:45.045	283200.458	19.410	OK
12-06-2023	22:12:45.045	283500.458	19.396	OK
12-06-2023	22:17:45.045	283800.458	19.377	OK
12-06-2023	22:22:45.044	284100.457	19.361	OK
12-06-2023	22:27:45.043	284400.456	19.348	OK
12-06-2023	22:32:45.046	284700.459	19.332	OK
12-06-2023	22:37:45.045	285000.458	19.314	OK
12-06-2023	22:42:45.045	285300.458	19.297	OK
12-06-2023	22:47:45.048	285600.461	19.283	OK
12-06-2023	22:52:45.047	285900.460	19.265	OK
12-06-2023	22:57:45.047	286200.460	19.250	OK
12-06-2023	23:02:45.046	286500.459	19.232	OK
12-06-2023	23:07:45.047	286800.460	19.214	OK
12-06-2023	23:12:45.045	287100.458	19.200	OK
12-06-2023	23:17:45.046	287400.459	19.184	OK
12-06-2023	23:22:45.048	287700.460	19.171	OK
12-06-2023	23:27:45.049	288000.462	19.152	OK
12-06-2023	23:32:45.048	288300.461	19.136	OK
12-06-2023	23:37:45.050	288600.463	19.118	OK
12-06-2023	23:42:45.053	288900.466	19.103	OK
12-06-2023	23:47:45.053	289200.466	19.086	OK
12-06-2023	23:52:45.053	289500.466	19.068	OK
12-06-2023	23:57:45.054	289800.467	19.057	OK
13-06-2023	00:02:45.055	290100.468	19.039	OK
13-06-2023	00:07:45.053	290400.466	19.020	OK
13-06-2023	00:12:45.056	290700.469	19.002	OK
13-06-2023	00:17:45.055	291000.468	18.986	OK
13-06-2023	00:22:45.057	291300.469	18.970	OK
13-06-2023	00:27:45.056	291600.469	18.949	OK
13-06-2023	00:32:45.054	291900.467	18.933	OK
13-06-2023	00:37:45.055	292200.468	18.918	OK
13-06-2023	00:42:45.055	292500.468	18.906	OK
13-06-2023	00:47:45.055	292800.468	18.890	OK
13-06-2023	00:52:45.057	293100.470	18.877	OK
13-06-2023	00:57:45.056	293400.469	18.862	OK
13-06-2023	01:02:45.057	293700.470	18.850	OK
13-06-2023	01:07:45.055	294000.468	18.832	OK
13-06-2023	01:12:45.058	294300.471	18.820	OK
13-06-2023	01:17:45.057	294600.470	18.806	OK
13-06-2023	01:22:45.057	294900.470	18.793	OK
13-06-2023	01:27:45.059	295200.472	18.775	OK
13-06-2023	01:32:45.059	295500.471	18.763	OK
13-06-2023	01:37:45.060	295800.473	18.750	OK
13-06-2023	01:42:45.058	296100.471	18.737	OK
13-06-2023	01:47:45.060	296400.473	18.724	OK
13-06-2023	01:52:45.059	296700.472	18.707	OK
13-06-2023	01:57:45.059	297000.472	18.693	OK
13-06-2023	02:02:45.060	297300.473	18.681	OK
13-06-2023	02:07:45.061	297600.474	18.671	OK
13-06-2023	02:12:45.061	297900.474	18.655	OK
13-06-2023	02:17:45.062	298200.475	18.639	OK
13-06-2023	02:22:45.062	298500.475	18.624	OK
13-06-2023	02:27:45.063	298800.475	18.616	OK
13-06-2023	02:32:45.062	299100.475	18.602	OK
13-06-2023	02:37:45.063	299400.476	18.593	OK
13-06-2023	02:42:45.062	299700.475	18.576	OK
13-06-2023	02:47:45.063	300000.476	18.556	OK
13-06-2023	02:52:45.063	300300.476	18.547	OK
13-06-2023	02:57:45.064	300600.477	18.529	OK
