#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-06-2023	14:49:12.499	110349.791	91.546	23.245	212	0	OK	09-06-2023	14:49:12.499	110349.791	17.341	OK	09-06-2023	14:49:12.499	110349.791	1008	OK	09-06-2023	14:49:12.106	110349.398	89.285	23.364	375	0	OK	09-06-2023	14:49:12.106	110349.398	17.340	OK	09-06-2023	14:49:12.106	110349.398	1008	OK	09-06-2023	14:49:12.380	110349.672	87.472	23.482	236	0	OK	09-06-2023	14:49:12.380	110349.672	17.341	OK	09-06-2023	14:49:12.380	110349.672	1008	OK	09-06-2023	14:49:12.625	110349.917	77.487	25.377	215	0	OK	09-06-2023	14:49:12.625	110349.917	17.340	OK	09-06-2023	14:49:12.625	110349.917	1008	OK	09-06-2023	14:45:02.854	110100.146	17.335	OK			
09-06-2023	14:54:12.502	110649.794	91.458	23.257	212	0	OK	09-06-2023	14:54:12.502	110649.794	17.342	OK	09-06-2023	14:54:12.502	110649.794	1008	OK	09-06-2023	14:54:12.108	110649.400	89.238	23.371	375	0	OK	09-06-2023	14:54:12.108	110649.400	17.343	OK	09-06-2023	14:54:12.108	110649.400	1007	OK	09-06-2023	14:54:12.381	110649.673	87.515	23.477	236	0	OK	09-06-2023	14:54:12.381	110649.673	17.342	OK	09-06-2023	14:54:12.381	110649.673	1007	OK	09-06-2023	14:54:12.625	110649.917	78.199	25.266	214	0	OK	09-06-2023	14:54:12.625	110649.917	17.342	OK	09-06-2023	14:54:12.625	110649.917	1008	OK	09-06-2023	14:50:02.853	110400.145	17.337	OK			
09-06-2023	14:59:12.503	110949.795	91.541	23.246	212	0	OK	09-06-2023	14:59:12.503	110949.795	17.347	OK	09-06-2023	14:59:12.503	110949.795	1007	OK	09-06-2023	14:59:12.106	110949.398	89.315	23.360	375	0	OK	09-06-2023	14:59:12.106	110949.398	17.347	OK	09-06-2023	14:59:12.106	110949.398	1007	OK	09-06-2023	14:59:12.381	110949.673	87.530	23.474	236	0	OK	09-06-2023	14:59:12.381	110949.673	17.347	OK	09-06-2023	14:59:12.381	110949.673	1008	OK	09-06-2023	14:59:12.628	110949.920	78.879	25.161	213	0	OK	09-06-2023	14:59:12.628	110949.920	17.348	OK	09-06-2023	14:59:12.628	110949.920	1007	OK	09-06-2023	14:55:02.853	110700.145	17.345	OK			
09-06-2023	15:04:12.504	111249.796	91.482	23.254	212	0	OK	09-06-2023	15:04:12.504	111249.796	17.352	OK	09-06-2023	15:04:12.504	111249.796	1007	OK	09-06-2023	15:04:12.107	111249.399	89.301	23.362	375	0	OK	09-06-2023	15:04:12.107	111249.399	17.351	OK	09-06-2023	15:04:12.107	111249.399	1007	OK	09-06-2023	15:04:12.380	111249.672	87.547	23.472	236	0	OK	09-06-2023	15:04:12.380	111249.672	17.352	OK	09-06-2023	15:04:12.380	111249.672	1007	OK	09-06-2023	15:04:12.631	111249.923	79.633	25.046	212	0	OK	09-06-2023	15:04:12.631	111249.923	17.351	OK	09-06-2023	15:04:12.631	111249.923	1007	OK	09-06-2023	15:00:02.854	111000.146	17.349	OK			
09-06-2023	15:09:12.507	111549.799	91.505	23.251	212	0	OK	09-06-2023	15:09:12.507	111549.799	17.354	OK	09-06-2023	15:09:12.507	111549.799	1007	OK	09-06-2023	15:09:12.108	111549.400	89.173	23.379	375	0	OK	09-06-2023	15:09:12.108	111549.400	17.353	OK	09-06-2023	15:09:12.108	111549.400	1007	OK	09-06-2023	15:09:12.382	111549.674	87.551	23.473	236	0	OK	09-06-2023	15:09:12.382	111549.674	17.353	OK	09-06-2023	15:09:12.382	111549.674	1007	OK	09-06-2023	15:09:12.629	111549.921	80.300	24.945	211	0	OK	09-06-2023	15:09:12.629	111549.921	17.354	OK	09-06-2023	15:09:12.629	111549.921	1007	OK	09-06-2023	15:05:02.854	111300.146	17.351	OK			
09-06-2023	15:14:12.504	111849.796	91.509	23.250	212	0	OK	09-06-2023	15:14:12.504	111849.796	17.362	OK	09-06-2023	15:14:12.504	111849.796	1007	OK	09-06-2023	15:14:12.108	111849.400	89.228	23.371	375	0	OK	09-06-2023	15:14:12.108	111849.400	17.362	OK	09-06-2023	15:14:12.108	111849.400	1007	OK	09-06-2023	15:14:12.381	111849.673	87.503	23.478	236	0	OK	09-06-2023	15:14:12.381	111849.673	17.362	OK	09-06-2023	15:14:12.381	111849.673	1007	OK	09-06-2023	15:14:12.629	111849.921	80.975	24.842	210	0	OK	09-06-2023	15:14:12.629	111849.921	17.361	OK	09-06-2023	15:14:12.629	111849.921	1007	OK	09-06-2023	15:10:02.854	111600.146	17.357	OK			
09-06-2023	15:19:12.507	112149.799	91.527	23.247	212	0	OK	09-06-2023	15:19:12.507	112149.799	17.363	OK	09-06-2023	15:19:12.507	112149.799	1007	OK	09-06-2023	15:19:12.107	112149.399	89.340	23.356	375	0	OK	09-06-2023	15:19:12.107	112149.399	17.362	OK	09-06-2023	15:19:12.107	112149.399	1007	OK	09-06-2023	15:19:12.382	112149.673	87.483	23.480	236	0	OK	09-06-2023	15:19:12.382	112149.673	17.362	OK	09-06-2023	15:19:12.382	112149.673	1007	OK	09-06-2023	15:19:12.629	112149.921	81.504	24.764	209	0	OK	09-06-2023	15:19:12.629	112149.921	17.363	OK	09-06-2023	15:19:12.629	112149.921	1007	OK	09-06-2023	15:15:02.854	111900.146	17.361	OK			
09-06-2023	15:24:12.509	112449.801	91.536	23.245	212	0	OK	09-06-2023	15:24:12.509	112449.801	17.368	OK	09-06-2023	15:24:12.509	112449.801	1007	OK	09-06-2023	15:24:12.107	112449.399	89.226	23.371	375	0	OK	09-06-2023	15:24:12.107	112449.399	17.367	OK	09-06-2023	15:24:12.107	112449.399	1007	OK	09-06-2023	15:24:12.382	112449.674	87.585	23.466	236	0	OK	09-06-2023	15:24:12.382	112449.674	17.368	OK	09-06-2023	15:24:12.382	112449.674	1007	OK	09-06-2023	15:24:12.631	112449.923	81.974	24.693	208	0	OK	09-06-2023	15:24:12.631	112449.923	17.369	OK	09-06-2023	15:24:12.631	112449.923	1007	OK	09-06-2023	15:20:02.857	112200.149	17.362	OK			
09-06-2023	15:29:12.507	112749.799	91.552	23.242	212	0	OK	09-06-2023	15:29:12.507	112749.799	17.371	OK	09-06-2023	15:29:12.507	112749.799	1007	OK	09-06-2023	15:29:12.107	112749.399	89.282	23.363	375	0	OK	09-06-2023	15:29:12.107	112749.399	17.371	OK	09-06-2023	15:29:12.107	112749.399	1007	OK	09-06-2023	15:29:12.382	112749.674	87.510	23.475	236	0	OK	09-06-2023	15:29:12.382	112749.674	17.371	OK	09-06-2023	15:29:12.382	112749.674	1007	OK	09-06-2023	15:29:12.631	112749.923	82.474	24.620	207	0	OK	09-06-2023	15:29:12.631	112749.923	17.371	OK	09-06-2023	15:29:12.631	112749.923	1007	OK	09-06-2023	15:25:02.856	112500.148	17.368	OK			
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
