#--- Experiment --------------------------------------------------------------------------
#230604_sw_tempest_1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
07-06-2023	20:28:55.818	301202.005	19.214	OK
07-06-2023	20:33:55.818	301502.006	19.190	OK
07-06-2023	20:38:55.717	301801.904	19.163	OK
07-06-2023	20:43:55.719	302101.906	19.151	OK
07-06-2023	20:48:55.728	302401.915	19.129	OK
07-06-2023	20:53:55.736	302701.923	19.104	OK
07-06-2023	20:58:55.746	303001.933	19.086	OK
07-06-2023	21:03:55.861	303302.048	19.062	OK
07-06-2023	21:08:55.752	303601.939	19.043	OK
07-06-2023	21:13:55.760	303901.947	19.022	OK
07-06-2023	21:18:55.881	304202.068	18.999	OK
07-06-2023	21:23:56.008	304502.195	18.977	OK
07-06-2023	21:28:55.894	304802.081	18.956	OK
07-06-2023	21:33:55.901	305102.088	18.936	OK
07-06-2023	21:38:55.904	305402.091	18.912	OK
07-06-2023	21:43:55.804	305701.991	18.894	OK
07-06-2023	21:48:55.928	306002.115	18.868	OK
07-06-2023	21:53:55.951	306302.138	18.850	OK
07-06-2023	21:58:55.824	306602.011	18.831	OK
07-06-2023	22:03:55.824	306902.012	18.810	OK
07-06-2023	22:08:55.838	307202.026	18.789	OK
07-06-2023	22:13:55.987	307502.174	18.768	OK
07-06-2023	22:18:55.968	307802.156	18.742	OK
07-06-2023	22:23:55.872	308102.059	18.720	OK
07-06-2023	22:28:55.985	308402.172	18.698	OK
07-06-2023	22:33:55.991	308702.178	18.677	OK
07-06-2023	22:38:56.001	309002.188	18.653	OK
07-06-2023	22:43:56.020	309302.207	18.631	OK
07-06-2023	22:48:56.154	309602.341	18.604	OK
07-06-2023	22:53:55.916	309902.103	18.585	OK
07-06-2023	22:58:55.925	310202.112	18.565	OK
07-06-2023	23:03:56.043	310502.230	18.544	OK
07-06-2023	23:08:56.056	310802.243	18.519	OK
07-06-2023	23:13:56.175	311102.362	18.500	OK
07-06-2023	23:18:56.088	311402.275	18.480	OK
07-06-2023	23:23:55.968	311702.155	18.460	OK
07-06-2023	23:28:56.224	312002.411	18.439	OK
07-06-2023	23:33:56.003	312302.190	18.419	OK
07-06-2023	23:38:56.002	312602.189	18.403	OK
07-06-2023	23:43:56.357	312902.544	18.380	OK
07-06-2023	23:48:56.017	313202.204	18.360	OK
07-06-2023	23:53:56.025	313502.213	18.342	OK
07-06-2023	23:58:56.169	313802.356	18.325	OK
08-06-2023	00:03:56.154	314102.341	18.308	OK
08-06-2023	00:08:56.410	314402.597	18.293	OK
08-06-2023	00:13:56.050	314702.237	18.274	OK
08-06-2023	00:18:56.315	315002.502	18.258	OK
08-06-2023	00:23:56.062	315302.249	18.242	OK
08-06-2023	00:28:56.077	315602.264	18.223	OK
08-06-2023	00:33:56.208	315902.396	18.212	OK
08-06-2023	00:38:56.094	316202.281	18.197	OK
08-06-2023	00:43:56.215	316502.402	18.183	OK
08-06-2023	00:48:56.111	316802.298	18.166	OK
08-06-2023	00:53:56.229	317102.416	18.149	OK
08-06-2023	00:58:56.251	317402.438	18.137	OK
08-06-2023	01:03:56.252	317702.439	18.123	OK
08-06-2023	01:08:56.269	318002.456	18.107	OK
08-06-2023	01:13:56.419	318302.606	18.095	OK
08-06-2023	01:18:56.159	318602.346	18.082	OK
08-06-2023	01:23:56.297	318902.484	18.068	OK
08-06-2023	01:28:56.170	319202.357	18.054	OK
08-06-2023	01:33:56.194	319502.381	18.043	OK
08-06-2023	01:38:56.431	319802.618	18.029	OK
08-06-2023	01:43:56.195	320102.382	18.015	OK
08-06-2023	01:48:56.327	320402.514	17.998	OK
08-06-2023	01:53:56.212	320702.399	17.988	OK
08-06-2023	01:58:56.212	321002.399	17.975	OK
08-06-2023	02:03:56.340	321302.527	17.964	OK
08-06-2023	02:08:56.221	321602.409	17.952	OK
08-06-2023	02:13:56.589	321902.776	17.940	OK
08-06-2023	02:18:56.230	322202.417	17.934	OK
08-06-2023	02:23:56.348	322502.535	17.919	OK
08-06-2023	02:28:56.242	322802.429	17.904	OK
08-06-2023	02:33:56.242	323102.429	17.897	OK
08-06-2023	02:38:56.254	323402.441	17.885	OK
08-06-2023	02:43:56.391	323702.578	17.874	OK
08-06-2023	02:48:56.270	324002.457	17.860	OK
08-06-2023	02:53:56.269	324302.456	17.847	OK
08-06-2023	02:58:56.270	324602.457	17.832	OK
08-06-2023	03:03:56.279	324902.466	17.818	OK
08-06-2023	03:08:56.622	325202.809	17.805	OK
08-06-2023	03:13:56.292	325502.480	17.791	OK
08-06-2023	03:18:56.297	325802.484	17.782	OK
08-06-2023	03:23:56.420	326102.607	17.767	OK
08-06-2023	03:28:56.438	326402.625	17.752	OK
08-06-2023	03:33:56.324	326702.511	17.740	OK
08-06-2023	03:38:56.331	327002.518	17.724	OK
08-06-2023	03:43:56.339	327302.526	17.706	OK
08-06-2023	03:48:56.351	327602.538	17.694	OK
08-06-2023	03:53:56.715	327902.902	17.676	OK
08-06-2023	03:58:56.714	328202.901	17.665	OK
08-06-2023	04:03:56.740	328502.927	17.651	OK
08-06-2023	04:08:56.593	328802.780	17.640	OK
08-06-2023	04:13:56.593	329102.780	17.622	OK
08-06-2023	04:18:56.604	329402.791	17.606	OK
08-06-2023	04:23:56.624	329702.812	17.596	OK
08-06-2023	04:28:56.628	330002.815	17.585	OK
08-06-2023	04:33:56.639	330302.826	17.567	OK
08-06-2023	04:38:56.509	330602.696	17.558	OK
08-06-2023	04:43:56.637	330902.824	17.544	OK
08-06-2023	04:48:56.662	331202.849	17.528	OK
08-06-2023	04:53:56.646	331502.833	17.514	OK
08-06-2023	04:58:56.648	331802.836	17.500	OK
08-06-2023	05:03:56.657	332102.844	17.487	OK
08-06-2023	05:08:56.660	332402.847	17.476	OK
08-06-2023	05:13:56.664	332702.851	17.461	OK
08-06-2023	05:18:56.681	333002.868	17.453	OK
08-06-2023	05:23:56.688	333302.876	17.444	OK
08-06-2023	05:28:56.695	333602.882	17.429	OK
08-06-2023	05:33:56.710	333902.897	17.422	OK
08-06-2023	05:38:56.484	334202.672	17.410	OK
08-06-2023	05:43:56.502	334502.689	17.403	OK
08-06-2023	05:48:56.614	334802.801	17.396	OK
08-06-2023	05:53:56.616	335102.803	17.384	OK
08-06-2023	05:58:56.510	335402.697	17.377	OK
08-06-2023	06:03:56.628	335702.815	17.366	OK
08-06-2023	06:08:56.522	336002.710	17.357	OK
08-06-2023	06:13:56.523	336302.710	17.347	OK
08-06-2023	06:18:56.529	336602.716	17.341	OK
08-06-2023	06:23:56.535	336902.722	17.332	OK
08-06-2023	06:28:56.536	337202.723	17.327	OK
08-06-2023	06:33:56.540	337502.727	17.318	OK
08-06-2023	06:38:56.550	337802.737	17.315	OK
08-06-2023	06:43:56.559	338102.746	17.306	OK
08-06-2023	06:48:56.561	338402.748	17.300	OK
08-06-2023	06:53:56.573	338702.760	17.296	OK
08-06-2023	06:58:56.577	339002.764	17.292	OK
08-06-2023	07:03:56.583	339302.770	17.289	OK
08-06-2023	07:08:56.585	339602.773	17.287	OK
08-06-2023	07:13:56.831	339903.019	17.285	OK
08-06-2023	07:18:56.841	340203.029	17.283	OK
08-06-2023	07:23:56.847	340503.034	17.282	OK
08-06-2023	07:28:56.854	340803.041	17.286	OK
08-06-2023	07:33:56.860	341103.047	17.282	OK
08-06-2023	07:38:56.867	341403.054	17.289	OK
08-06-2023	07:43:56.872	341703.059	17.294	OK
08-06-2023	07:48:56.897	342003.084	17.293	OK
08-06-2023	07:53:56.660	342302.847	17.297	OK
08-06-2023	07:58:56.801	342602.988	17.301	OK
08-06-2023	08:03:57.038	342903.226	17.303	OK
08-06-2023	08:08:57.032	343203.219	17.306	OK
